,soil moisture,soil_moisture
2018-05-23 05:00:00,0.4053,0.46224964
2018-05-24 05:00:00,0.405,0.43382186
2018-05-25 05:00:00,0.4075,0.4099134
2018-05-26 05:00:00,0.4089,0.46820727
2018-05-27 05:00:00,0.406,0.42959565
2018-05-28 05:00:00,0.4081,0.4100038
2018-05-29 05:00:00,0.4095,0.39167044
2018-05-30 05:00:00,0.4067,0.42130286
2018-05-31 05:00:00,0.4089,0.40030068
2018-06-01 05:00:00,0.3937,0.39324504
2018-06-02 05:00:00,0.3937,0.43538263
2018-06-03 05:00:00,0.3946,0.44201323
2018-06-04 05:00:00,0.3948,0.40275332
2018-06-05 05:00:00,0.3996,0.38074344
2018-06-06 05:00:00,0.4019,0.34841013
2018-06-07 05:00:00,0.4085,0.30263194
2018-06-08 05:00:00,0.3293,0.37210816
2018-06-09 05:00:00,0.3284,0.2993025
2018-06-10 05:00:00,0.3114,0.347694
2018-06-11 05:00:00,0.307,0.424512
2018-06-12 05:00:00,0.2891,0.35857472
2018-06-13 05:00:00,0.405,0.30060118
2018-06-14 05:00:00,0.4037,0.30609509999999995
2018-06-15 05:00:00,0.4059,0.29233488
2018-06-16 05:00:00,0.406,0.32427335
2018-06-17 05:00:00,0.406,0.33141255
2018-06-18 05:00:00,0.4066,0.3814074
2018-06-19 05:00:00,0.4079,0.39738609999999996
2018-06-20 05:00:00,0.4066,0.41817576
2018-06-21 05:00:00,0.4067,0.39013309999999995
2018-06-22 05:00:00,0.4061,0.4145021
2018-06-23 05:00:00,0.4076,0.41459996
2018-06-24 05:00:00,0.4067,0.44131643
2018-06-25 05:00:00,0.4103,0.38613516
2018-06-26 05:00:00,0.4082,0.4328295999999999
2018-06-27 05:00:00,0.4079,0.42528147
2018-06-28 05:00:00,0.4096,0.3974534
2018-06-29 05:00:00,0.4073,0.44896445
2018-06-30 05:00:00,0.406,0.33166090000000004
2018-07-01 05:00:00,0.3939,0.34922433
2018-07-02 05:00:00,0.3937,0.43543863
2018-07-03 05:00:00,0.3947,0.3321078
2018-07-04 05:00:00,0.3946,0.3907467
2018-07-05 05:00:00,0.4007,0.34651482
2018-07-06 05:00:00,0.4054,0.37950236
2018-07-07 05:00:00,0.4059,0.38862878
2018-07-08 05:00:00,0.3295,0.40395817
2018-07-09 05:00:00,0.3255,0.39351472
2018-07-10 05:00:00,0.3097,0.39753646
2018-07-11 05:00:00,0.3079,0.36098874
2018-07-12 05:00:00,0.2929,0.35999447
2018-07-13 05:00:00,0.4058,0.37622035
2018-07-14 05:00:00,0.4061,0.3815933
2018-07-15 05:00:00,0.4071,0.38236666
2018-07-16 05:00:00,0.4053,0.365108
2018-07-17 05:00:00,0.4068,0.33745664
2018-07-18 05:00:00,0.4062,0.39471233
2018-07-19 05:00:00,0.4068,0.37041658
2018-07-20 05:00:00,0.4045,0.35611784
2018-07-21 05:00:00,0.4074,0.36907455
2018-07-22 05:00:00,0.4056,0.36252612
2018-07-23 05:00:00,0.4048,0.48631287
2018-07-24 05:00:00,0.4669,0.42073193
2018-07-25 05:00:00,0.4662,0.3872222
2018-07-26 05:00:00,0.402,0.47505692
2018-07-27 05:00:00,0.4033,0.38620538
2018-07-28 05:00:00,0.4038000000000001,0.3836452
2018-07-29 05:00:00,0.4052,0.38058725
2018-07-31 05:00:00,0.3356,0.4798082
2018-08-01 05:00:00,0.394,0.40878928
2018-08-02 05:00:00,0.3936,0.37703186
2018-08-03 05:00:00,0.3947,0.43889922
2018-08-04 05:00:00,0.3946,0.4151821
2018-08-05 05:00:00,0.3987,0.44937882
2018-08-06 05:00:00,0.4028,0.49729540000000005
2018-08-07 05:00:00,0.4037,0.40885994
2018-08-08 05:00:00,0.3311,0.35739028
2018-08-09 05:00:00,0.3284,0.36264232
2018-08-10 05:00:00,0.3086,0.3708575
2018-08-11 05:00:00,0.3077,0.39600176
2018-08-12 05:00:00,0.2958,0.3931075
2018-08-13 05:00:00,0.3292,0.32593745
2018-08-14 05:00:00,0.3295,0.34114029999999995
2018-08-15 05:00:00,0.331,0.28649598
2018-08-16 05:00:00,0.3305,0.36439583
2018-08-17 05:00:00,0.3357,0.32953309999999997
2018-08-18 05:00:00,0.3312,0.38601837
2018-08-19 05:00:00,0.3309,0.40999207
2018-08-20 05:00:00,0.32780000000000004,0.362535
2018-08-21 05:00:00,0.3248,0.36921123
2018-08-22 05:00:00,0.32409999999999994,0.3361421
2018-08-23 05:00:00,0.3298,0.42088990000000004
2018-08-24 05:00:00,0.3289,0.3710735
2018-08-25 05:00:00,0.33130000000000004,0.4412486
2018-08-26 05:00:00,0.3236,0.4292589
2018-08-27 05:00:00,0.3251,0.42138159999999997
2018-08-28 05:00:00,0.32909999999999995,0.38326803
2018-08-29 05:00:00,0.3284,0.40016904
2018-08-30 05:00:00,0.3321,0.34788638
2018-08-31 05:00:00,0.3247,0.43321082
2018-09-01 05:00:00,0.3937,0.41656244
2018-09-02 05:00:00,0.3937,0.36578867
2018-09-03 05:00:00,0.3947,0.37163436
2018-09-04 05:00:00,0.3943,0.38162586
2018-09-05 05:00:00,0.4013000000000001,0.35244092
2018-09-06 05:00:00,0.4049,0.33198246
2018-09-07 05:00:00,0.4064,0.34662193
2018-09-08 05:00:00,0.3402000000000001,0.30035216
2018-09-09 05:00:00,0.332,0.30466202
2018-09-10 05:00:00,0.3114,0.34318832
2018-09-11 05:00:00,0.3078,0.39400718
2018-09-12 05:00:00,0.2985,0.42361566
2018-09-13 05:00:00,0.3246,0.40166676
2018-09-14 05:00:00,0.3226,0.37619996
2018-09-15 05:00:00,0.3245,0.42366883
2018-09-16 05:00:00,0.3211,0.37958759999999997
2018-09-17 05:00:00,0.32030000000000003,0.39718392
2018-09-18 05:00:00,0.32130000000000003,0.34627128
2018-09-19 05:00:00,0.3274,0.33701307
2018-09-20 05:00:00,0.3286,0.45836350000000003
2018-09-21 05:00:00,0.32049999999999995,0.47680607
2018-09-22 05:00:00,0.32659999999999995,0.5052973
2018-09-23 05:00:00,0.3197,0.48500475
2018-09-24 05:00:00,0.3145,0.42616972
2018-09-25 05:00:00,0.3125,0.37948015
2018-09-26 05:00:00,0.318,0.35012424
2018-09-27 05:00:00,0.3115,0.42615283
2018-09-28 05:00:00,0.3113,0.31891406
2018-09-29 05:00:00,0.3105,0.2638463
2018-09-30 05:00:00,0.3136,0.35926569
2018-10-01 05:00:00,0.3938,0.37172434
2018-10-02 05:00:00,0.3935,0.4207897
2018-10-03 05:00:00,0.3948,0.34056565
2018-10-04 05:00:00,0.395,0.28683892
2018-10-05 05:00:00,0.4019,0.44166195
2018-10-06 05:00:00,0.4061,0.37381852
2018-10-07 05:00:00,0.4075,0.32156646
2018-10-08 05:00:00,0.3386,0.27056090000000005
2018-10-09 05:00:00,0.3299,0.36574554
2018-10-10 05:00:00,0.3121,0.37907198
2018-10-11 05:00:00,0.3093,0.42947912
2018-10-12 05:00:00,0.3003,0.36984384
2018-10-13 05:00:00,0.3195,0.35344645
2018-10-14 05:00:00,0.32530000000000003,0.36735302
2018-10-15 05:00:00,0.32170000000000004,0.43460208
2018-10-16 05:00:00,0.3183,0.43094733
2018-10-17 05:00:00,0.3152,0.36794424
2018-10-18 05:00:00,0.3158,0.40065259999999997
2018-10-19 05:00:00,0.313,0.3894698
2018-10-20 05:00:00,0.3136,0.36046484
2018-10-21 05:00:00,0.3133,0.35671276
2018-10-22 05:00:00,0.3133,0.43926495
2018-10-23 05:00:00,0.3094,0.34946597
2018-10-24 05:00:00,0.3085,0.34756473
2018-10-25 05:00:00,0.30870000000000003,0.30061966
2018-10-26 05:00:00,0.3085,0.2585237
2018-10-27 05:00:00,0.3077,0.22686233
2018-10-28 05:00:00,0.3061,0.2418338
2018-10-31 05:00:00,0.3083,0.34572744
2018-11-01 05:00:00,0.394,0.3436397
2018-11-02 05:00:00,0.3936,0.27763867
2018-11-03 05:00:00,0.3949,0.34905806
2018-11-04 05:00:00,0.395,0.23338191
2018-11-05 05:00:00,0.4035,0.34588405
2018-11-06 05:00:00,0.4063000000000001,0.27366599999999996
2018-11-08 05:00:00,0.3336,0.39052582
2018-11-09 05:00:00,0.3299,0.37343752
2018-11-10 05:00:00,0.31420000000000003,0.37049872
2018-11-11 05:00:00,0.3102,0.374842
2018-11-12 05:00:00,0.3025,0.40549546
2018-11-13 05:00:00,0.31370000000000003,0.43761426
2018-11-14 05:00:00,0.3068,0.36963594
2018-11-15 05:00:00,0.3072,0.31901053
2018-11-16 05:00:00,0.3078,0.32491922
2018-11-17 05:00:00,0.3085,0.35572553
2018-11-18 05:00:00,0.3064,0.3443325
2018-11-19 05:00:00,0.3054,0.27495298
2018-11-20 05:00:00,0.3054,0.22034763
