datetime_utc,soil moisture,Soil_Moisture
2017-03-07 05:00:00,0.138,0.022015084
2017-04-07 05:00:00,0.2192,0.12108894
2017-05-07 05:00:00,0.1805,0.21142845
2017-10-07 05:00:00,0.1425,0.33958617
2017-11-07 05:00:00,0.1427,0.36042345
2017-12-07 05:00:00,0.1424,0.07515641
2017-07-13 05:00:00,0.1917,0.298471
2017-07-14 05:00:00,0.16940000000000002,0.25104514
2017-07-16 05:00:00,0.16920000000000002,0.35453409999999996
2017-07-17 05:00:00,0.2027,0.5327208000000001
2017-07-18 05:00:00,0.1732,0.25392002
2017-07-19 05:00:00,0.1956,0.33790442
2017-07-21 05:00:00,0.1732,0.35439312
2017-07-22 05:00:00,0.1648,0.2982801
2017-07-23 05:00:00,0.1531,0.32719988
2017-07-24 05:00:00,0.1662,0.32076278
2017-07-26 05:00:00,0.1562,0.40908247
2017-07-27 05:00:00,0.1484,0.26096115
2017-07-29 05:00:00,0.1426,0.35473537
2017-07-31 05:00:00,0.149,0.33784494
2017-03-08 05:00:00,0.1728,0.021342799
2017-05-08 05:00:00,0.1553,0.16833724
2017-06-08 05:00:00,0.1493,0.32604405
2017-07-08 05:00:00,0.1418,0.38876712
2017-08-08 05:00:00,0.1426,0.33866382
2017-09-08 05:00:00,0.1338,0.29601952
2017-10-08 05:00:00,0.1557,0.42101803
2017-11-08 05:00:00,0.1902,0.18757322
2017-08-13 05:00:00,0.1603,0.34318259999999995
2017-08-14 05:00:00,0.1479,0.27774143
2017-08-16 05:00:00,0.1419,0.39028275
2017-08-18 05:00:00,0.146,0.33492854
2017-08-19 05:00:00,0.1474,0.22939709
2017-08-21 05:00:00,0.203,0.32003200000000004
2017-08-22 05:00:00,0.185,0.5142701
2017-08-23 05:00:00,0.1664,0.22435983
2017-08-24 05:00:00,0.1598,0.2593203
2017-08-26 05:00:00,0.1778,0.35750437
2017-08-27 05:00:00,0.1625,0.37208438
2017-08-28 05:00:00,0.1561,0.07685073
2017-08-29 05:00:00,0.15810000000000002,0.28075656
2017-08-31 05:00:00,0.165,0.34966959999999997
2017-01-09 05:00:00,0.1806,-0.07471362
2017-02-09 05:00:00,0.165,0.0051391833
2017-03-09 05:00:00,0.1527,0.014221824
2017-04-09 05:00:00,0.1457,0.12642206
2017-07-09 05:00:00,0.1337,0.310317
2017-08-09 05:00:00,0.1485,0.33807087
2017-09-09 05:00:00,0.2369,0.58222044
2017-10-09 05:00:00,0.2402,0.34838959999999997
2017-11-09 05:00:00,0.1999,0.2665013
2017-12-09 05:00:00,0.1948,0.24599515
2017-09-13 05:00:00,0.2048,0.4066411
2017-09-14 05:00:00,0.1948,0.5382563
2017-09-15 05:00:00,0.1789,0.34429327
2017-09-16 05:00:00,0.1962,0.3588
2017-09-18 05:00:00,0.1748,0.31843168
2017-09-19 05:00:00,0.1657,0.34548894
2017-09-20 05:00:00,0.1867,0.39727357
2017-09-21 05:00:00,0.1927,0.4029708
2017-09-23 05:00:00,0.1793,0.42971814
2017-09-24 05:00:00,0.1747,0.27569142
2017-09-26 05:00:00,0.1657,0.3542175
2017-09-28 05:00:00,0.1583,0.2534263
2017-09-29 05:00:00,0.15130000000000002,0.20045824
2017-01-10 05:00:00,0.1506,0.10328329
2017-02-10 05:00:00,0.1634,0.08331925
2017-03-10 05:00:00,0.2289,0.0924117
2017-04-10 05:00:00,0.219,0.10330897
2017-05-10 05:00:00,0.21170000000000005,0.17762971
2017-06-10 05:00:00,0.1979,0.34965777
2017-08-10 05:00:00,0.1952,0.25498155
2017-09-10 05:00:00,0.1872,0.27927923
2017-12-10 05:00:00,0.1919,0.20497270000000004
2017-10-14 05:00:00,0.1983,0.42080596
2017-10-16 05:00:00,0.1967,0.3066704
2017-10-17 05:00:00,0.1845,0.30571318
2017-10-19 05:00:00,0.1666,0.25171235
2017-10-20 05:00:00,0.1607,0.39647904
2017-10-21 05:00:00,0.1599,0.18323657
2017-10-22 05:00:00,0.1592,0.24311170000000001
2017-10-24 05:00:00,0.15539999999999998,0.23380817
2017-10-25 05:00:00,0.15560000000000002,0.25290248
2017-10-26 05:00:00,0.17489999999999994,-0.07458699
2017-10-27 05:00:00,0.1741,0.18881622
2017-10-29 05:00:00,0.1875,0.36917657
2017-10-30 05:00:00,0.172,0.24555701
2017-05-11 05:00:00,0.1689,0.122975305
2017-06-11 05:00:00,0.205,0.5696555999999999
2017-07-11 05:00:00,0.18600000000000005,0.36276925
2017-08-11 05:00:00,0.1726,0.33459777
2017-09-11 05:00:00,0.1689,0.32855904
2017-10-11 05:00:00,0.2002,0.48263118
2017-11-11 05:00:00,0.177,0.199008
2017-11-13 05:00:00,0.17190000000000005,0.20827517
2017-11-14 05:00:00,0.16440000000000002,0.14828283
2017-11-16 05:00:00,0.1518,0.3008646
2017-11-17 05:00:00,0.1547,0.25111294
2017-11-19 05:00:00,0.1489,0.1415886
2017-11-21 05:00:00,0.1452,0.10474468
2017-11-22 05:00:00,0.145,0.15057129
2017-11-24 05:00:00,0.1458,0.29348534
2017-11-26 05:00:00,0.15460000000000002,0.14833918
2017-11-27 05:00:00,0.1552,0.20617715
2017-11-29 05:00:00,0.1532,0.061198637
2017-11-30 05:00:00,0.1517,0.11331387
2017-01-12 05:00:00,0.1508,0.14803895
2017-02-12 05:00:00,0.1487,0.055650093
2017-03-12 05:00:00,0.14800000000000002,0.05498458
2017-04-12 05:00:00,0.1465,0.054584007999999996
2017-05-12 05:00:00,0.1442,0.18932717
2017-06-12 05:00:00,0.1427,0.3072568
2017-10-12 05:00:00,0.1479,0.29986295
2017-11-12 05:00:00,0.1535,0.23146358
2017-12-12 05:00:00,0.1591,0.14659779
2017-12-13 05:00:00,0.1618,0.07399012
2017-12-14 05:00:00,0.1636,-0.04067159
2017-12-15 05:00:00,0.1591,0.13054317
2017-12-17 05:00:00,0.1446,0.07403009
2017-12-18 05:00:00,0.1423,0.044475213
2017-12-19 05:00:00,0.1417,0.07134255
2017-12-22 05:00:00,0.1599,0.15695250000000002
2017-12-23 05:00:00,0.1576,0.08691934
2017-12-25 05:00:00,0.1479,0.07105807
2017-12-27 05:00:00,0.1412,0.114238665
2017-12-28 05:00:00,0.139,0.07736533
2017-12-30 05:00:00,0.1366,0.18401656
2017-12-31 05:00:00,0.1354,0.07015835
2018-01-01 05:00:00,0.1349,0.08389696
2018-02-01 05:00:00,0.1322,0.12376201
2018-03-01 05:00:00,0.1335,0.015753161
2018-04-01 05:00:00,0.133,0.028605402000000002
2018-07-01 05:00:00,0.1367,0.23599833
2018-08-01 05:00:00,0.1367,0.34549317
2018-09-01 05:00:00,0.1375,0.43337274
2018-10-01 05:00:00,0.1375,0.29999086
2018-11-01 05:00:00,0.1367,0.31580693
2018-12-01 05:00:00,0.1367,0.43791863
2018-01-14 05:00:00,0.13570000000000002,0.06771152
2018-01-15 05:00:00,0.1352,0.10466394
2018-01-17 05:00:00,0.13449999999999998,0.10014883
2018-01-18 05:00:00,0.1337,0.022365738
2018-01-19 05:00:00,0.1335,0.047351815
2018-01-20 05:00:00,0.133,0.07078198
2018-01-22 05:00:00,0.1315,0.09284511
2018-01-23 05:00:00,0.1313,0.036190078
2018-01-24 05:00:00,0.13,0.07999995
2018-01-25 05:00:00,0.13,0.18463333
2018-01-27 05:00:00,0.1278,0.114201985
2018-01-28 05:00:00,0.1285,0.09990212
2018-01-29 05:00:00,0.1293,0.106034264
2018-01-30 05:00:00,0.1295,0.11571262
2018-01-02 05:00:00,0.1305,0.16796243
2018-02-02 05:00:00,0.1308,0.05129167
2018-03-02 05:00:00,0.1308,0.018112017
2018-04-02 05:00:00,0.1308,0.04369697
2018-05-02 05:00:00,0.1306,0.2880302
2018-06-02 05:00:00,0.1301,0.40223070000000005
2018-09-02 05:00:00,0.1293,0.30164438
2018-12-02 05:00:00,0.1286,0.31378463
2018-02-14 05:00:00,0.1278,0.15064573
2018-02-15 05:00:00,0.12710000000000002,0.12290919
2018-02-16 05:00:00,0.1248,0.13066937
2018-02-17 05:00:00,0.1233,0.11820242
2018-02-19 05:00:00,0.1226,0.10199319
2018-02-20 05:00:00,0.1226,0.040338103
2018-02-22 05:00:00,0.1248,0.017066153
2018-02-24 05:00:00,0.1242,-0.098257296
2018-02-25 05:00:00,0.124,0.020676427
2018-02-27 05:00:00,0.1233,0.06285401
2018-02-28 05:00:00,0.1233,0.0018297286999999999
2018-05-03 05:00:00,0.1218,0.24477918
2018-06-03 05:00:00,0.1217,0.40009862
2018-07-03 05:00:00,0.121,0.3052954
2018-08-03 05:00:00,0.1203,0.28350386
2018-09-03 05:00:00,0.1203,0.31158632
2018-10-03 05:00:00,0.1196,0.26218784
2018-11-03 05:00:00,0.1189,0.32928032
2018-03-13 05:00:00,0.1185,0.07025299
2018-03-14 05:00:00,0.1181,0.032721866
2018-03-15 05:00:00,0.1176,0.03298308
2018-03-17 05:00:00,0.1166,0.028992603999999998
2018-03-18 05:00:00,0.1165,0.12938488
2018-03-19 05:00:00,0.1158,0.07609421
2018-03-20 05:00:00,0.1158,0.0681637
2018-03-22 05:00:00,0.1151,0.19902048
2018-03-23 05:00:00,0.1151,0.03564587
2018-03-24 05:00:00,0.115,0.07844866
2018-03-25 05:00:00,0.1143,0.06657225
2018-03-27 05:00:00,0.1143,0.06101803
2018-03-28 05:00:00,0.1136,0.07426747
2018-03-30 05:00:00,0.1136,0.07103857400000001
2018-01-04 05:00:00,0.1128,0.07719748
2018-02-04 05:00:00,0.1128,0.041814002999999995
2018-03-04 05:00:00,0.1128,0.08967485
2018-04-04 05:00:00,0.1126,0.060004022000000004
2018-06-04 05:00:00,0.1121,0.35528636
2018-10-04 05:00:00,0.1091,0.1744156
2018-11-04 05:00:00,0.1091,0.18680765
2018-12-04 05:00:00,0.1091,0.3397148
2018-04-14 05:00:00,0.1091,0.19553503
2018-04-15 05:00:00,0.1113,-0.0058420976
2018-04-17 05:00:00,0.1255,-0.38340917
2018-04-19 05:00:00,0.13970000000000002,0.1336483
2018-04-20 05:00:00,0.1458,0.16607802
2018-04-22 05:00:00,0.157,-0.3826652
2018-04-25 05:00:00,0.1638,0.19053109
2018-04-27 05:00:00,0.1697,0.20378272
2018-04-28 05:00:00,0.1727,0.17614126
2018-04-29 05:00:00,0.17420000000000002,0.24651828
2018-04-30 05:00:00,0.1757,0.20010954
2018-01-05 05:00:00,0.17579999999999998,0.059676442
2018-02-05 05:00:00,0.1824,-0.0063151214
2018-03-05 05:00:00,0.1795,0.026414882
2018-04-05 05:00:00,0.1867,0.13603416
2018-05-05 05:00:00,0.1832,0.32148772
2018-06-05 05:00:00,0.1876,0.2736467
2018-07-05 05:00:00,0.1898,0.25086826
2018-08-05 05:00:00,0.1921,0.3568323
2018-09-05 05:00:00,0.1951,0.32930169
2018-12-05 05:00:00,0.1834,0.22869723
2018-05-13 05:00:00,0.1816,0.4903541
2018-05-15 05:00:00,0.1691,0.488116
2018-05-17 05:00:00,0.1815,0.4055979
2018-05-18 05:00:00,0.17,0.36823416
2018-05-20 05:00:00,0.1648,0.47055438
2018-05-21 05:00:00,0.1584,0.36465353
2018-05-23 05:00:00,0.1419,0.39067477
2018-05-25 05:00:00,0.1393,0.17775851
2018-05-26 05:00:00,0.1392,0.36282432
2018-05-28 05:00:00,0.1307,0.41304207
2018-05-29 05:00:00,0.1319,0.71357954
2018-05-30 05:00:00,0.1258,0.2879481
2018-05-31 05:00:00,0.1235,0.35071248
2018-01-06 05:00:00,0.13,0.10904002
2018-02-06 05:00:00,0.1245,-0.097574286
2018-03-06 05:00:00,0.1233,0.022222072000000002
2018-04-06 05:00:00,0.1168,0.11632174
2018-07-06 05:00:00,0.1166,0.24804522
2018-09-06 05:00:00,0.1169,0.1640685
2018-10-06 05:00:00,0.1186,0.36644927
2018-11-06 05:00:00,0.1187,0.21476565
2018-12-06 05:00:00,0.1159,0.17305847
2018-06-13 05:00:00,0.1122,0.17463963
2018-06-15 05:00:00,0.1185,0.31870383
2018-06-16 05:00:00,0.1184,0.5801470999999999
2018-06-17 05:00:00,0.1197,0.23469867
2018-06-18 05:00:00,0.1185,0.30488554
2018-06-20 05:00:00,0.172,0.40481362
2018-06-21 05:00:00,0.145,0.3629493
2018-06-22 05:00:00,0.1367,0.34066942
2018-06-23 05:00:00,0.2097,0.33223438
2018-06-25 05:00:00,0.1542,0.31311540000000004
2018-06-26 05:00:00,0.1446,0.33604205
2018-06-28 05:00:00,0.132,-0.073225014
2018-06-30 05:00:00,0.1522,0.31796178
2018-01-07 05:00:00,0.1409,0.099204525
2018-02-07 05:00:00,0.1356,0.049303003
2018-03-07 05:00:00,0.1328,0.04139659
2018-04-07 05:00:00,0.1261,0.120694816
2018-05-07 05:00:00,0.1285,0.3710777
2018-06-07 05:00:00,0.126,0.3185833
2018-09-07 05:00:00,0.1229,0.43128556
2018-10-07 05:00:00,0.1196,0.4876861
2018-12-07 05:00:00,0.1123,0.07046245
2018-07-13 05:00:00,0.1109,0.31646308
2018-07-14 05:00:00,0.1219,0.31929509999999994
2018-07-15 05:00:00,0.1204,0.40999082
2018-07-16 05:00:00,0.1133,0.31365636
2018-07-18 05:00:00,0.1099,0.360955
2018-07-19 05:00:00,0.1075,0.27202216
2018-07-21 05:00:00,0.1046,0.28988808
2018-07-23 05:00:00,0.0951,0.27049732
2018-07-26 05:00:00,0.2071,0.39382595
2018-07-27 05:00:00,0.1843,0.45775879999999997
2018-07-28 05:00:00,0.1761,0.46925232
2018-07-29 05:00:00,0.1724,0.32535845
2018-05-08 05:00:00,0.17989999999999998,0.29501915
2018-06-08 05:00:00,0.1795,0.294714
2018-07-08 05:00:00,0.1897,0.32615253
2018-09-08 05:00:00,0.1788,0.27077237
2018-10-08 05:00:00,0.1746,0.26346436
2018-11-08 05:00:00,0.1724,0.34186283
2018-08-13 05:00:00,0.1673,0.25639844
2018-08-14 05:00:00,0.1661,0.43301997
2018-08-15 05:00:00,0.1643,0.38252762
2018-08-16 05:00:00,0.1636,0.27399520000000005
2018-08-18 05:00:00,0.16210000000000002,0.34625292
2018-08-19 05:00:00,0.1656,0.29198158
2018-08-20 05:00:00,0.1666,0.6570318
2018-08-21 05:00:00,0.1636,0.25332806
2018-08-23 05:00:00,0.1711,0.36656955
2018-08-24 05:00:00,0.17190000000000005,0.2558748
2018-08-26 05:00:00,0.1922,0.38536453
2018-08-28 05:00:00,0.1957,0.2671118
2018-08-29 05:00:00,0.1882,0.28535262
2018-08-31 05:00:00,0.1949,0.35641775
2018-01-09 05:00:00,0.1859,0.19544603
2018-02-09 05:00:00,0.181,0.0990061
2018-03-09 05:00:00,0.1793,0.06810839
2018-04-09 05:00:00,0.1751,-0.06458754
2018-07-09 05:00:00,0.1674,0.35558134
2018-10-09 05:00:00,0.16510000000000002,0.25102797
2018-11-09 05:00:00,0.1867,0.30303159999999996
2018-12-09 05:00:00,0.1868,0.1908027
2018-09-13 05:00:00,0.1913,0.32665658
2018-09-15 05:00:00,0.1823,0.36663520000000005
2018-09-16 05:00:00,0.1866,0.2848516
2018-09-18 05:00:00,0.1824,0.39605194
2018-09-20 05:00:00,0.2069,0.42436323
2018-09-21 05:00:00,0.1998,0.32821009999999995
2018-09-23 05:00:00,0.2015,0.42822707
2018-09-24 05:00:00,0.1921,0.41401663
2018-09-25 05:00:00,0.1854,0.3714507
2018-09-26 05:00:00,0.1833,0.3219342
2018-09-28 05:00:00,0.1854,0.23046784
2018-09-29 05:00:00,0.1825,0.21956058
2018-01-10 05:00:00,0.1869,0.10542182
2018-02-10 05:00:00,0.1849,0.1290171
2018-03-10 05:00:00,0.1832,-0.0760056
2018-04-10 05:00:00,0.1826,0.08339465
2018-05-10 05:00:00,0.2124,0.46668187
2018-06-10 05:00:00,0.1974,0.38867864
2018-07-10 05:00:00,0.1907,0.30866933
2018-08-10 05:00:00,0.187,0.21965535
2018-09-10 05:00:00,0.1937,0.26874477
2018-12-10 05:00:00,0.1872,0.24745907
2018-10-13 05:00:00,0.1853,0.49766967
2018-10-14 05:00:00,0.185,0.33187455
2018-10-16 05:00:00,0.1898,0.29507264
2018-10-17 05:00:00,0.1876,0.31590518
2018-10-19 05:00:00,0.1846,0.33776802
2018-10-21 05:00:00,0.1832,0.30703682
2018-10-22 05:00:00,0.2101,0.2756598
2018-10-24 05:00:00,0.19,0.27572957
2018-10-25 05:00:00,0.1865,0.41141400000000006
2018-10-26 05:00:00,0.1839,0.2154103
2018-10-27 05:00:00,0.1818,0.2118974
2018-10-29 05:00:00,0.17670000000000002,0.13644773
2018-10-30 05:00:00,0.17550000000000002,0.16083238
2018-10-31 05:00:00,0.1765,0.34433824
2018-02-11 05:00:00,0.1881,0.115680665
2018-04-11 05:00:00,0.1983,0.08715865
2018-05-11 05:00:00,0.1989,0.6998704000000001
2018-07-11 05:00:00,0.1974,0.331611
2018-08-11 05:00:00,0.1944,0.2650552
2018-09-11 05:00:00,0.1914,0.3160252
2018-10-11 05:00:00,0.1968,0.40143368
2018-11-11 05:00:00,0.1989,0.40858403
2018-12-11 05:00:00,0.2049,0.1705524
2018-11-13 05:00:00,0.2055,0.40621373
2018-11-14 05:00:00,0.1959,0.29020572
2018-11-16 05:00:00,0.1915,0.35761178
2018-11-17 05:00:00,0.1899,0.46161482
2018-11-18 05:00:00,0.1873,0.35877359999999997
2018-11-19 05:00:00,0.1841,0.20587122
2018-11-21 05:00:00,0.1796,0.15399507
2018-11-22 05:00:00,0.1773,0.111068495
2018-11-24 05:00:00,0.1714,0.15308769
2018-11-26 05:00:00,0.1662,0.119517304
2018-11-27 05:00:00,0.1573,0.07706544
2018-11-29 05:00:00,0.1319,0.08357358
2018-11-30 05:00:00,0.1467,0.35890064
2018-01-12 05:00:00,0.15710000000000002,0.043966014000000005
2018-02-12 05:00:00,0.1638,0.09082406
2018-03-12 05:00:00,0.1684,0.022902897000000002
2018-04-12 05:00:00,0.1698,0.07884487
2018-05-12 05:00:00,0.1691,0.38354629999999995
2018-06-12 05:00:00,0.1691,0.33968008
2018-11-12 05:00:00,0.17800000000000002,0.37009376
2018-12-12 05:00:00,0.1789,0.061077464000000005
2018-12-14 05:00:00,0.1739,0.07854389
2018-12-15 05:00:00,0.1702,0.035767727
2018-12-17 05:00:00,0.16399999999999998,0.108216085
2018-12-19 05:00:00,0.1646,0.10554157
2018-12-20 05:00:00,0.165,0.08559763
2018-12-22 05:00:00,0.1655,0.070602104
2018-12-23 05:00:00,0.1655,0.03344266
2018-12-24 05:00:00,0.1649,0.021561052999999997
2018-12-25 05:00:00,0.1648,0.04704484
2018-12-27 05:00:00,0.16390000000000002,0.13807237
2018-12-28 05:00:00,0.16390000000000002,0.08904491
2018-12-29 05:00:00,0.16390000000000002,0.11331178
2018-12-30 05:00:00,0.16390000000000002,0.053829342
