,soil moisture,soil_moisture
2018-05-28 05:00:00,0.4081,0.39263728
2018-05-29 05:00:00,0.4095,0.40837940000000006
2018-05-30 05:00:00,0.4067,0.41473296
2018-05-31 05:00:00,0.4089,0.3934085
2018-06-01 05:00:00,0.3937,0.41449776
2018-06-02 05:00:00,0.3937,0.43998653
2018-06-03 05:00:00,0.3946,0.4366597
2018-06-04 05:00:00,0.3948,0.38900650000000003
2018-06-05 05:00:00,0.3996,0.36598706
2018-06-06 05:00:00,0.4019,0.33006254
2018-06-07 05:00:00,0.4085,0.3018973
2018-06-08 05:00:00,0.3293,0.36374676
2018-06-09 05:00:00,0.3284,0.33610362
2018-06-10 05:00:00,0.3114,0.3761875
2018-06-11 05:00:00,0.307,0.39296702
2018-06-12 05:00:00,0.2891,0.36178422
2018-06-13 05:00:00,0.405,0.30580628
2018-06-14 05:00:00,0.4037,0.3111035
2018-06-15 05:00:00,0.4059,0.30907023
2018-06-16 05:00:00,0.406,0.34220827
2018-06-17 05:00:00,0.406,0.34372090000000005
2018-06-18 05:00:00,0.4066,0.41508022
2018-06-19 05:00:00,0.4079,0.3834783
2018-06-20 05:00:00,0.4066,0.44618464
2018-06-21 05:00:00,0.4067,0.40739864
2018-06-22 05:00:00,0.4061,0.39658028
2018-06-23 05:00:00,0.4076,0.43201843
2018-06-24 05:00:00,0.4067,0.46116346
2018-06-25 05:00:00,0.4103,0.38271659999999996
2018-06-26 05:00:00,0.4082,0.43664762
2018-06-27 05:00:00,0.4079,0.4035527
2018-06-28 05:00:00,0.4096,0.37623367
2018-06-29 05:00:00,0.4073,0.43423206
2018-06-30 05:00:00,0.406,0.33977909999999995
2018-07-01 05:00:00,0.3939,0.36827109999999996
2018-07-02 05:00:00,0.3937,0.47529128
2018-07-03 05:00:00,0.3947,0.34685498
2018-07-04 05:00:00,0.3946,0.38974452
2018-07-05 05:00:00,0.4007,0.33996382
2018-07-06 05:00:00,0.4054,0.36610377
2018-07-07 05:00:00,0.4059,0.35261112
2018-07-08 05:00:00,0.3295,0.38168377
2018-07-09 05:00:00,0.3255,0.33167782
2018-07-10 05:00:00,0.3097,0.38801843
2018-07-11 05:00:00,0.3079,0.40366977
2018-07-12 05:00:00,0.2929,0.38390046
2018-07-13 05:00:00,0.4058,0.37677583
2018-07-14 05:00:00,0.4061,0.40160290000000004
2018-07-15 05:00:00,0.4071,0.38203406
2018-07-16 05:00:00,0.4053,0.35442490000000004
2018-07-17 05:00:00,0.4068,0.3649531
2018-07-18 05:00:00,0.4062,0.39865348
2018-07-19 05:00:00,0.4068,0.38232335
2018-07-20 05:00:00,0.4045,0.37903538
2018-07-21 05:00:00,0.4074,0.3877383
2018-07-22 05:00:00,0.4056,0.36407796
2018-07-23 05:00:00,0.4048,0.4551888
2018-07-24 05:00:00,0.4669,0.40191612
2018-07-25 05:00:00,0.4662,0.36581904
2018-07-26 05:00:00,0.402,0.4632968
2018-07-27 05:00:00,0.4033,0.39467323
2018-07-28 05:00:00,0.4038000000000001,0.37076240000000005
2018-07-29 05:00:00,0.4052,0.37818277
2018-07-31 05:00:00,0.3356,0.45078376
2018-08-01 05:00:00,0.394,0.3905809
2018-08-02 05:00:00,0.3936,0.39356837
2018-08-03 05:00:00,0.3947,0.41507766
2018-08-04 05:00:00,0.3946,0.42429233
2018-08-05 05:00:00,0.3987,0.43372200000000005
2018-08-06 05:00:00,0.4028,0.49276716
2018-08-07 05:00:00,0.4037,0.3924196
2018-08-08 05:00:00,0.3311,0.36610553
2018-08-09 05:00:00,0.3284,0.35895738
2018-08-10 05:00:00,0.3086,0.36942577
2018-08-11 05:00:00,0.3077,0.42832372
2018-08-12 05:00:00,0.2958,0.37903359999999997
2018-08-13 05:00:00,0.3292,0.34358773
2018-08-14 05:00:00,0.3295,0.34715706
2018-08-15 05:00:00,0.331,0.32818875
2018-08-16 05:00:00,0.3305,0.35196856
2018-08-17 05:00:00,0.3357,0.32566985
2018-08-18 05:00:00,0.3312,0.386071
2018-08-19 05:00:00,0.3309,0.40508178
2018-08-20 05:00:00,0.32780000000000004,0.38637009999999994
2018-08-21 05:00:00,0.3248,0.35082909999999995
2018-08-22 05:00:00,0.32409999999999994,0.34190312
2018-08-23 05:00:00,0.3298,0.37434426
2018-08-24 05:00:00,0.3289,0.36122867
2018-08-25 05:00:00,0.33130000000000004,0.41474110000000003
2018-08-26 05:00:00,0.3236,0.44005403
2018-08-27 05:00:00,0.3251,0.4047031
2018-08-28 05:00:00,0.32909999999999995,0.36512497
2018-08-29 05:00:00,0.3284,0.40113223
2018-08-30 05:00:00,0.3321,0.3361632
2018-08-31 05:00:00,0.3247,0.48120418
2018-09-01 05:00:00,0.3937,0.41100649999999994
2018-09-02 05:00:00,0.3937,0.36974666
2018-09-03 05:00:00,0.3947,0.36979452
2018-09-04 05:00:00,0.3943,0.35205314
2018-09-05 05:00:00,0.4013000000000001,0.38347265
2018-09-06 05:00:00,0.4049,0.33373174
2018-09-07 05:00:00,0.4064,0.34916437
2018-09-08 05:00:00,0.3402000000000001,0.3072607
2018-09-09 05:00:00,0.332,0.30413514
2018-09-10 05:00:00,0.3114,0.3646966
2018-09-11 05:00:00,0.3078,0.40456283
2018-09-12 05:00:00,0.2985,0.39593005
2018-09-13 05:00:00,0.3246,0.43444794
2018-09-14 05:00:00,0.3226,0.38308266
2018-09-15 05:00:00,0.3245,0.40144327
2018-09-16 05:00:00,0.3211,0.40537578
2018-09-17 05:00:00,0.32030000000000003,0.3974672
2018-09-18 05:00:00,0.32130000000000003,0.34855798
2018-09-19 05:00:00,0.3274,0.32419997
2018-09-20 05:00:00,0.3286,0.45888448
2018-09-21 05:00:00,0.32049999999999995,0.47046903
2018-09-22 05:00:00,0.32659999999999995,0.49735975
2018-09-23 05:00:00,0.3197,0.4562505
2018-09-24 05:00:00,0.3145,0.42335632
2018-09-25 05:00:00,0.3125,0.37227574
2018-09-26 05:00:00,0.318,0.36353368
2018-09-27 05:00:00,0.3115,0.44808018
2018-09-28 05:00:00,0.3113,0.30608264
2018-09-29 05:00:00,0.3105,0.27068007
2018-09-30 05:00:00,0.3136,0.37314668
2018-10-01 05:00:00,0.3938,0.38388747
2018-10-02 05:00:00,0.3935,0.41439947
2018-10-03 05:00:00,0.3948,0.367202
2018-10-04 05:00:00,0.395,0.27581513
2018-10-05 05:00:00,0.4019,0.43581450000000005
2018-10-06 05:00:00,0.4061,0.38249344
2018-10-07 05:00:00,0.4075,0.30519152
2018-10-08 05:00:00,0.3386,0.28593934
2018-10-09 05:00:00,0.3299,0.34778127
2018-10-10 05:00:00,0.3121,0.38297570000000003
2018-10-11 05:00:00,0.3093,0.4199964
2018-10-12 05:00:00,0.3003,0.38421395
2018-10-13 05:00:00,0.3195,0.35973784
2018-10-14 05:00:00,0.32530000000000003,0.36743492
2018-10-15 05:00:00,0.32170000000000004,0.42406547
2018-10-16 05:00:00,0.3183,0.45778897
2018-10-17 05:00:00,0.3152,0.36479288
2018-10-18 05:00:00,0.3158,0.4324883
2018-10-19 05:00:00,0.313,0.38264745
2018-10-20 05:00:00,0.3136,0.37737170000000003
2018-10-21 05:00:00,0.3133,0.3587938
2018-10-22 05:00:00,0.3133,0.42539194
2018-10-23 05:00:00,0.3094,0.3463248
2018-10-24 05:00:00,0.3085,0.30934745
2018-10-25 05:00:00,0.30870000000000003,0.29011443
2018-10-26 05:00:00,0.3085,0.23661174
2018-10-27 05:00:00,0.3077,0.22785616
2018-10-28 05:00:00,0.3061,0.26893204
2018-11-01 05:00:00,0.394,0.3430973
2018-11-02 05:00:00,0.3936,0.2842901
2018-11-03 05:00:00,0.3949,0.38383898
2018-11-04 05:00:00,0.395,0.2346758
2018-11-05 05:00:00,0.4035,0.3256804
2018-11-06 05:00:00,0.4063000000000001,0.25719047
2018-11-08 05:00:00,0.3336,0.37078002
2018-11-09 05:00:00,0.3299,0.36307293
2018-11-10 05:00:00,0.31420000000000003,0.35320836
2018-11-11 05:00:00,0.3102,0.35381082
2018-11-12 05:00:00,0.3025,0.3644274
2018-11-13 05:00:00,0.31370000000000003,0.40220508
2018-11-14 05:00:00,0.3068,0.355985
2018-11-15 05:00:00,0.3072,0.31613785
2018-11-16 05:00:00,0.3078,0.32311416
2018-11-17 05:00:00,0.3085,0.35520762
2018-11-18 05:00:00,0.3064,0.3109022
2018-11-19 05:00:00,0.3054,0.28741014
2018-11-20 05:00:00,0.3054,0.22376908
