datetime_utc,soil moisture,soil_moisture
2018-06-04 05:00:00,0.1121,0.38900650000000003
2018-07-04 05:00:00,0.1106,0.38974452
2018-08-04 05:00:00,0.1098,0.42429233
2018-09-04 05:00:00,0.1091,0.35205314
2018-10-04 05:00:00,0.1091,0.27581513
2018-11-04 05:00:00,0.1091,0.2346758
2018-06-05 05:00:00,0.1876,0.36598706
2018-07-05 05:00:00,0.1898,0.33996382
2018-08-05 05:00:00,0.1921,0.43372200000000005
2018-09-05 05:00:00,0.1951,0.38347265
2018-10-05 05:00:00,0.1952,0.43581450000000005
2018-11-05 05:00:00,0.1904,0.3256804
2018-05-13 05:00:00,0.1816,0.52608716
2018-05-14 05:00:00,0.1679,0.4972764
2018-05-15 05:00:00,0.1691,0.5298262
2018-05-16 05:00:00,0.2049,0.46090567
2018-05-17 05:00:00,0.1815,0.4827209
2018-05-18 05:00:00,0.17,0.47124603
2018-05-19 05:00:00,0.1611,0.39945328
2018-05-20 05:00:00,0.1648,0.43375832
2018-05-21 05:00:00,0.1584,0.44110453
2018-05-22 05:00:00,0.1532,0.45781955
2018-05-23 05:00:00,0.1419,0.45693937
2018-05-24 05:00:00,0.1363,0.42969179999999996
2018-05-25 05:00:00,0.1393,0.43197706
2018-05-26 05:00:00,0.1392,0.47156802
2018-05-27 05:00:00,0.1295,0.41804916
2018-05-28 05:00:00,0.1307,0.39263728
2018-05-29 05:00:00,0.1319,0.40837940000000006
2018-05-30 05:00:00,0.1258,0.41473296
2018-05-31 05:00:00,0.1235,0.3934085
2018-06-06 05:00:00,0.1121,0.33006254
2018-07-06 05:00:00,0.1166,0.36610377
2018-08-06 05:00:00,0.1131,0.49276716
2018-09-06 05:00:00,0.1169,0.33373174
2018-10-06 05:00:00,0.1186,0.38249344
2018-11-06 05:00:00,0.1187,0.25719047
2018-06-13 05:00:00,0.1122,0.30580628
2018-06-14 05:00:00,0.1116,0.3111035
2018-06-15 05:00:00,0.1185,0.30907023
2018-06-16 05:00:00,0.1184,0.34220827
2018-06-17 05:00:00,0.1197,0.34372090000000005
2018-06-18 05:00:00,0.1185,0.41508022
2018-06-19 05:00:00,0.1678,0.3834783
2018-06-20 05:00:00,0.172,0.44618464
2018-06-21 05:00:00,0.145,0.40739864
2018-06-22 05:00:00,0.1367,0.39658028
2018-06-23 05:00:00,0.2097,0.43201843
2018-06-24 05:00:00,0.1698,0.46116346
2018-06-25 05:00:00,0.1542,0.38271659999999996
2018-06-26 05:00:00,0.1446,0.43664762
2018-06-27 05:00:00,0.1366,0.4035527
2018-06-28 05:00:00,0.132,0.37623367
2018-06-29 05:00:00,0.1839,0.43423206
2018-06-30 05:00:00,0.1522,0.33977909999999995
2018-05-07 05:00:00,0.1285,0.48625280000000004
2018-06-07 05:00:00,0.126,0.3018973
2018-07-07 05:00:00,0.1251,0.35261112
2018-08-07 05:00:00,0.1173,0.3924196
2018-09-07 05:00:00,0.1229,0.34916437
2018-10-07 05:00:00,0.1196,0.30519152
2018-11-07 05:00:00,0.1158,0.40729973
2018-07-13 05:00:00,0.1109,0.37677583
2018-07-14 05:00:00,0.1219,0.40160290000000004
2018-07-15 05:00:00,0.1204,0.38203406
2018-07-16 05:00:00,0.1133,0.35442490000000004
2018-07-17 05:00:00,0.1115,0.3649531
2018-07-18 05:00:00,0.1099,0.39865348
2018-07-19 05:00:00,0.1075,0.38232335
2018-07-20 05:00:00,0.1013,0.37903538
2018-07-21 05:00:00,0.1046,0.3877383
2018-07-22 05:00:00,0.0978,0.36407796
2018-07-23 05:00:00,0.0951,0.4551888
2018-07-26 05:00:00,0.2071,0.4632968
2018-07-27 05:00:00,0.1843,0.39467323
2018-07-28 05:00:00,0.1761,0.37076240000000005
2018-07-29 05:00:00,0.1724,0.37818277
2018-07-31 05:00:00,0.2007,0.45078376
2018-05-08 05:00:00,0.17989999999999998,0.44124090000000005
2018-06-08 05:00:00,0.1795,0.36374676
2018-07-08 05:00:00,0.1897,0.38168377
2018-08-08 05:00:00,0.1806,0.36610553
2018-09-08 05:00:00,0.1788,0.3072607
2018-10-08 05:00:00,0.1746,0.28593934
2018-11-08 05:00:00,0.1724,0.37078002
2018-08-13 05:00:00,0.1673,0.34358773
2018-08-14 05:00:00,0.1661,0.34715706
2018-08-15 05:00:00,0.1643,0.32818875
2018-08-16 05:00:00,0.1636,0.35196856
2018-08-17 05:00:00,0.16390000000000002,0.32566985
2018-08-18 05:00:00,0.16210000000000002,0.386071
2018-08-19 05:00:00,0.1656,0.40508178
2018-08-20 05:00:00,0.1666,0.38637009999999994
2018-08-21 05:00:00,0.1636,0.35082909999999995
2018-08-22 05:00:00,0.16140000000000002,0.34190312
2018-08-23 05:00:00,0.1711,0.37434426
2018-08-24 05:00:00,0.17190000000000005,0.36122867
2018-08-25 05:00:00,0.1992,0.41474110000000003
2018-08-26 05:00:00,0.1922,0.44005403
2018-08-27 05:00:00,0.2069,0.4047031
2018-08-28 05:00:00,0.1957,0.36512497
2018-08-29 05:00:00,0.1882,0.40113223
2018-08-30 05:00:00,0.1845,0.3361632
2018-08-31 05:00:00,0.1949,0.48120418
2018-05-09 05:00:00,0.1718,0.4673902
2018-06-09 05:00:00,0.1696,0.33610362
2018-07-09 05:00:00,0.1674,0.33167782
2018-08-09 05:00:00,0.1666,0.35895738
2018-09-09 05:00:00,0.1661,0.30413514
2018-10-09 05:00:00,0.16510000000000002,0.34778127
2018-11-09 05:00:00,0.1867,0.36307293
2018-09-13 05:00:00,0.1913,0.43444794
2018-09-14 05:00:00,0.1868,0.38308266
2018-09-15 05:00:00,0.1823,0.40144327
2018-09-16 05:00:00,0.1866,0.40537578
2018-09-17 05:00:00,0.1812,0.3974672
2018-09-18 05:00:00,0.1824,0.34855798
2018-09-19 05:00:00,0.1816,0.32419997
2018-09-20 05:00:00,0.2069,0.45888448
2018-09-21 05:00:00,0.1998,0.47046903
2018-09-22 05:00:00,0.2122,0.49735975
2018-09-23 05:00:00,0.2015,0.4562505
2018-09-24 05:00:00,0.1921,0.42335632
2018-09-25 05:00:00,0.1854,0.37227574
2018-09-26 05:00:00,0.1833,0.36353368
2018-09-27 05:00:00,0.1928,0.44808018
2018-09-28 05:00:00,0.1854,0.30608264
2018-09-29 05:00:00,0.1825,0.27068007
2018-09-30 05:00:00,0.1899,0.37314668
2018-06-10 05:00:00,0.1974,0.3761875
2018-07-10 05:00:00,0.1907,0.38801843
2018-08-10 05:00:00,0.187,0.36942577
2018-09-10 05:00:00,0.1937,0.3646966
2018-10-10 05:00:00,0.1914,0.38297570000000003
2018-11-10 05:00:00,0.1884,0.35320836
2018-10-13 05:00:00,0.1853,0.35973784
2018-10-14 05:00:00,0.185,0.36743492
2018-10-15 05:00:00,0.1816,0.42406547
2018-10-16 05:00:00,0.1898,0.45778897
2018-10-17 05:00:00,0.1876,0.36479288
2018-10-18 05:00:00,0.1864,0.4324883
2018-10-19 05:00:00,0.1846,0.38264745
2018-10-20 05:00:00,0.1824,0.37737170000000003
2018-10-21 05:00:00,0.1832,0.3587938
2018-10-22 05:00:00,0.2101,0.42539194
2018-10-23 05:00:00,0.1989,0.3463248
2018-10-24 05:00:00,0.19,0.30934745
2018-10-25 05:00:00,0.1865,0.29011443
2018-10-26 05:00:00,0.1839,0.23661174
2018-10-27 05:00:00,0.1818,0.22785616
2018-10-28 05:00:00,0.1789,0.26893204
2018-06-11 05:00:00,0.1945,0.39296702
2018-07-11 05:00:00,0.1974,0.40366977
2018-08-11 05:00:00,0.1944,0.42832372
2018-09-11 05:00:00,0.1914,0.40456283
2018-10-11 05:00:00,0.1968,0.4199964
2018-11-11 05:00:00,0.1989,0.35381082
2018-11-13 05:00:00,0.2055,0.40220508
2018-11-14 05:00:00,0.1959,0.355985
2018-11-15 05:00:00,0.1916,0.31613785
2018-11-16 05:00:00,0.1915,0.32311416
2018-11-17 05:00:00,0.1899,0.35520762
2018-11-18 05:00:00,0.1873,0.3109022
2018-11-19 05:00:00,0.1841,0.28741014
2018-11-20 05:00:00,0.1819,0.22376908
2018-06-12 05:00:00,0.1691,0.36178422
2018-07-12 05:00:00,0.1685,0.38390046
2018-08-12 05:00:00,0.1684,0.37903359999999997
2018-09-12 05:00:00,0.1691,0.39593005
2018-10-12 05:00:00,0.1721,0.38421395
2018-11-12 05:00:00,0.17800000000000002,0.3644274
