datetime_utc,soil moisture,soil_moisture
2017-04-08 05:00:00,0.34369999999999995,0.22572399999999998
2017-06-08 05:00:00,0.3088,0.30948398
2017-07-08 05:00:00,0.2982,0.20129003
2017-08-08 05:00:00,0.2862,0.21733093
2017-10-08 05:00:00,0.2774,0.36879656
2017-12-08 05:00:00,0.2632,0.40212336
2017-08-13 05:00:00,0.2605,0.22192748
2017-08-14 05:00:00,0.2534,0.20807996
2017-08-16 05:00:00,0.2633,0.22280414
2017-08-17 05:00:00,0.26170000000000004,0.21065705
2017-08-18 05:00:00,0.2668,0.22554703
2017-08-19 05:00:00,0.272,0.24233864
2017-08-21 05:00:00,0.3113,0.21480820000000003
2017-08-22 05:00:00,0.295,0.25358179999999997
2017-08-24 05:00:00,0.2802,0.23145662
2017-08-25 05:00:00,0.2701,0.22438444
2017-08-26 05:00:00,0.2621,0.23720429999999998
2017-08-27 05:00:00,0.2577,0.19788222
2017-08-29 05:00:00,0.2456,0.2244002
2017-08-30 05:00:00,0.2379,0.21740502
2017-01-09 05:00:00,0.2349,0.12336166
2017-03-09 05:00:00,0.2231,0.26970965
2017-05-09 05:00:00,0.2148,0.22060882
2017-08-09 05:00:00,0.3094,0.23524863
2017-09-09 05:00:00,0.33159999999999995,0.25392643
2017-10-09 05:00:00,0.3551,0.33894515
2017-11-09 05:00:00,0.31980000000000003,0.32145697
2017-12-09 05:00:00,0.3063,0.3502099
2017-09-14 05:00:00,0.3513,0.33878008
2017-09-15 05:00:00,0.4052,0.31555623
2017-09-17 05:00:00,0.3543,0.29986504
2017-09-18 05:00:00,0.33740000000000003,0.28416315
2017-09-19 05:00:00,0.3269,0.24422987
2017-09-20 05:00:00,0.3199,0.27785596
2017-09-22 05:00:00,0.31170000000000003,0.29915184
2017-09-23 05:00:00,0.3121,0.2728796
2017-09-25 05:00:00,0.3056,0.27386683
2017-09-26 05:00:00,0.298,0.24344638
2017-09-27 05:00:00,0.2931,0.27721325
2017-09-28 05:00:00,0.2874,0.25004107
2017-09-30 05:00:00,0.2792,0.26476774
2017-01-10 05:00:00,0.2762,0.16463535
2017-03-10 05:00:00,0.29350000000000004,0.24854890000000002
2017-04-10 05:00:00,0.2871,0.201943
2017-05-10 05:00:00,0.312,0.27013987
2017-06-10 05:00:00,0.3143,0.25031698
2017-07-10 05:00:00,0.307,0.20301147
2017-08-10 05:00:00,0.35350000000000004,0.24869646
2017-09-10 05:00:00,0.3336,0.2787368
2017-11-10 05:00:00,0.32780000000000004,0.33836898
2017-10-13 05:00:00,0.3403,0.34797364
2017-10-14 05:00:00,0.3283,0.31282917
2017-10-16 05:00:00,0.331,0.3470964
2017-10-17 05:00:00,0.32520000000000004,0.29132476
2017-10-19 05:00:00,0.3164,0.2656855
2017-10-20 05:00:00,0.3145,0.2969933
2017-10-21 05:00:00,0.3645000000000001,0.3463521
2017-10-22 05:00:00,0.34600000000000003,0.36770472
2017-10-24 05:00:00,0.344,0.31394854
2017-10-25 05:00:00,0.3626,0.3467943
2017-10-27 05:00:00,0.3574,0.35889888
2017-10-28 05:00:00,0.34979999999999994,0.3702851
2017-10-29 05:00:00,0.39,0.46658555
2017-10-30 05:00:00,0.3565,0.4182067
2017-03-11 05:00:00,0.3572,0.26014724
2017-04-11 05:00:00,0.3466,0.19564845
2017-06-11 05:00:00,0.3398,0.18715775
2017-08-11 05:00:00,0.3325,0.20575500000000002
2017-09-11 05:00:00,0.329,0.25170879999999995
2017-10-11 05:00:00,0.3262,0.31437600000000004
2017-11-13 05:00:00,0.349,0.37721306
2017-11-14 05:00:00,0.341,0.30360988
2017-11-15 05:00:00,0.3508,0.33565024
2017-11-17 05:00:00,0.3404,0.36220664
2017-11-18 05:00:00,0.3371,0.35504627
2017-11-20 05:00:00,0.35840000000000005,0.32122952
2017-11-21 05:00:00,0.3479,0.26566148
2017-11-22 05:00:00,0.3414,0.3745659
2017-11-23 05:00:00,0.3632,0.34259632
2017-11-25 05:00:00,0.3518,0.4407057
2017-11-26 05:00:00,0.3454,0.34962875
2017-11-28 05:00:00,0.3713,0.37760168
2017-11-29 05:00:00,0.3776,0.3741875
2017-11-30 05:00:00,0.3611,0.35584763
2017-01-12 05:00:00,0.353,0.22726507
2017-03-12 05:00:00,0.34340000000000004,0.22188793
2017-04-12 05:00:00,0.3436,0.23610285
2017-05-12 05:00:00,0.3416,0.23714290000000002
2017-07-12 05:00:00,0.3821,0.1807999
2017-09-12 05:00:00,0.3654,0.24407806
2017-10-12 05:00:00,0.3604,0.35783908
2017-11-12 05:00:00,0.359,0.36672023
2017-12-14 05:00:00,0.3651,0.36197335
2017-12-15 05:00:00,0.3854,0.3429228
2017-12-16 05:00:00,0.3851,0.36043227
2017-12-17 05:00:00,0.378,0.31127137
2017-12-19 05:00:00,0.364,0.30135733
2017-12-20 05:00:00,0.3648,0.32184166
2017-12-22 05:00:00,0.3614,0.31640124
2017-12-23 05:00:00,0.3563,0.32202846
2017-12-25 05:00:00,0.384,0.37669903
2017-12-27 05:00:00,0.3737,0.37927637
2017-12-28 05:00:00,0.369,0.34264338
2017-12-30 05:00:00,0.3616,0.35501054
2017-12-31 05:00:00,0.3654,0.35924490000000003
2018-01-01 05:00:00,0.3869,0.40270573
2018-02-01 05:00:00,0.3782,0.40262359999999997
2018-05-01 05:00:00,0.37,0.23974247
2018-06-01 05:00:00,0.3669,0.10727349
2018-08-01 05:00:00,0.3528,0.11334438599999999
2018-09-01 05:00:00,0.3483,0.29125473
2018-10-01 05:00:00,0.3454,0.19187476
2018-11-01 05:00:00,0.3536,0.30039707
2018-12-01 05:00:00,0.35100000000000003,0.24977836
2018-01-13 05:00:00,0.3468,0.33424723
2018-01-15 05:00:00,0.3396,0.1981641
2018-01-16 05:00:00,0.3367,0.19022267
2018-01-24 05:00:00,0.3636,0.33650675
2018-01-25 05:00:00,0.35960000000000003,0.3695864
2018-01-26 05:00:00,0.3511,0.3079616
2018-01-28 05:00:00,0.35600000000000004,0.3745047
2018-01-29 05:00:00,0.3503,0.38897642
2018-01-31 05:00:00,0.3556,0.37112164
2018-01-02 05:00:00,0.3718,0.36172792
2018-02-02 05:00:00,0.35850000000000004,0.3936801
2018-04-02 05:00:00,0.3504,0.18515043
2018-05-02 05:00:00,0.34590000000000004,0.21898113
2018-06-02 05:00:00,0.3415,0.06028705
2018-07-02 05:00:00,0.3378,0.116765834
2018-09-02 05:00:00,0.3326,0.25204912
2018-11-02 05:00:00,0.3287,0.28207377
2018-12-02 05:00:00,0.3272,0.24741758
2018-02-14 05:00:00,0.3325,0.17990665
2018-02-17 05:00:00,0.3583,0.35101655
2018-02-18 05:00:00,0.3469,0.30833128
2018-02-19 05:00:00,0.3423,0.23640038
2018-02-21 05:00:00,0.3368,0.25004956
2018-02-22 05:00:00,0.3337,0.25997382
2018-02-24 05:00:00,0.3275,0.1544429
2018-02-25 05:00:00,0.3247,0.12053617
2018-02-26 05:00:00,0.3206,0.10523364
2018-02-27 05:00:00,0.3122,0.0949005
2018-06-03 05:00:00,0.2959,0.103217095
2018-07-03 05:00:00,0.3027,0.084779546
2018-08-03 05:00:00,0.3038,0.121970676
2018-10-03 05:00:00,0.30760000000000004,0.33669382
2018-12-03 05:00:00,0.3246,0.26578209999999997
2018-03-17 05:00:00,0.3362,0.13495211
2018-03-18 05:00:00,0.3224,0.10375562
2018-03-20 05:00:00,0.3126,0.1402965
2018-03-21 05:00:00,0.3132,0.1334961
2018-03-22 05:00:00,0.3141,0.27169147
2018-03-23 05:00:00,0.3169,0.30885166
2018-03-25 05:00:00,0.3194,0.3283993
2018-03-26 05:00:00,0.3308,0.32408359999999997
2018-01-04 05:00:00,0.3234,0.36226442
2018-05-04 05:00:00,0.38,0.20694473
2018-08-04 05:00:00,0.33340000000000003,0.11503266
2018-09-04 05:00:00,0.3257,0.21018697
2018-10-04 05:00:00,0.3186,0.337212
2018-11-04 05:00:00,0.314,0.29815212
2018-12-04 05:00:00,0.3089,0.27284506
2018-04-13 05:00:00,0.3031,0.24033782
2018-04-14 05:00:00,0.2967,0.21747604
2018-04-15 05:00:00,0.2929,0.25335896
2018-04-16 05:00:00,0.2932,0.20140661
2018-04-18 05:00:00,0.2897,0.2144123
2018-04-19 05:00:00,0.2845,0.21325326
2018-04-21 05:00:00,0.2708,0.2140531
2018-04-22 05:00:00,0.2659,0.19393769
2018-04-23 05:00:00,0.6323,0.21730202
2018-04-24 05:00:00,0.2764,0.19243251
2018-04-26 05:00:00,0.3102,0.29727095
2018-04-27 05:00:00,0.322,0.270909
2018-04-29 05:00:00,0.3093,0.25339937
2018-04-30 05:00:00,0.2918,0.23972344
2018-01-05 05:00:00,0.2799,0.38792738
2018-04-05 05:00:00,0.2582,0.30793816
2018-05-05 05:00:00,0.2531,0.19815181
2018-06-05 05:00:00,0.247,0.13073851
2018-07-05 05:00:00,0.2403,0.11036059
2018-09-05 05:00:00,0.2261,0.19835345
2018-11-05 05:00:00,0.2582,0.25585019999999997
2018-05-13 05:00:00,0.2172,0.14939597
2018-05-15 05:00:00,0.2025,0.14741924
2018-05-16 05:00:00,0.1965,0.12301507
2018-05-17 05:00:00,0.1907,0.16834782
2018-05-18 05:00:00,0.2497,0.16699979999999998
2018-05-20 05:00:00,0.2012,0.14728321
2018-05-21 05:00:00,0.1917,0.13413927
2018-05-23 05:00:00,0.18,0.10741314
2018-05-24 05:00:00,0.1747,0.11482181400000001
2018-05-25 05:00:00,0.1723,0.11976015
2018-05-26 05:00:00,0.1696,0.107896395
2018-05-28 05:00:00,0.1666,0.13830395
2018-05-29 05:00:00,0.1635,0.1316156
2018-05-31 05:00:00,0.1578,0.12731124
2018-04-06 05:00:00,0.1467,0.29365979999999997
2018-06-06 05:00:00,0.1415,0.11797428
2018-08-06 05:00:00,0.1363,0.14725088
2018-09-06 05:00:00,0.1338,0.19337644
2018-10-06 05:00:00,0.1317,0.28916502
2018-12-06 05:00:00,0.1292,0.25821447
2018-06-13 05:00:00,0.1293,0.10862642
2018-06-14 05:00:00,0.1462,0.19365105
2018-06-16 05:00:00,0.1295,0.15570709
2018-06-17 05:00:00,0.1972,0.29643267
2018-06-19 05:00:00,0.1611,0.20389783
2018-06-21 05:00:00,0.1352,0.15924208
2018-06-22 05:00:00,0.2432,0.37003359999999996
2018-06-24 05:00:00,0.16399999999999998,0.18453951
2018-06-25 05:00:00,0.149,0.14645505
2018-06-27 05:00:00,0.1336,0.10820677
2018-06-29 05:00:00,0.1272,0.11194903
2018-06-30 05:00:00,0.125,0.10612983
2018-01-07 05:00:00,0.1234,0.23857126
2018-04-07 05:00:00,0.1191,0.31575159999999997
2018-05-07 05:00:00,0.1179,0.18858729999999999
2018-07-07 05:00:00,0.1163,0.11427242
2018-09-07 05:00:00,0.1144,0.17541210000000002
2018-10-07 05:00:00,0.114,0.35109103
2018-11-07 05:00:00,0.1131,0.2555749
2018-12-07 05:00:00,0.1124,0.27458292
2018-07-13 05:00:00,0.1816,0.13526696
2018-07-15 05:00:00,0.1232,0.1263408
2018-07-16 05:00:00,0.1189,0.12666315
2018-07-18 05:00:00,0.1136,0.14203066
2018-07-19 05:00:00,0.2388,0.17650798
2018-07-21 05:00:00,0.16690000000000002,0.14309077
2018-07-23 05:00:00,0.1355,0.119213775
2018-07-24 05:00:00,0.1281,0.12883122
2018-07-26 05:00:00,0.1202,0.12521600000000002
2018-07-27 05:00:00,0.1173,0.090048395
2018-07-29 05:00:00,0.1136,0.12582241
2018-07-31 05:00:00,0.1113,0.13154773
2018-01-08 05:00:00,0.1102,0.15231144
2018-04-08 05:00:00,0.1246,0.26705474
2018-05-08 05:00:00,0.1185,0.16220891
2018-06-08 05:00:00,0.1153,0.10343667
2018-07-08 05:00:00,0.1135,0.10806415
2018-08-08 05:00:00,0.1117,0.11114069
2018-10-08 05:00:00,0.2562,0.30616146
2018-11-08 05:00:00,0.1861,0.26357824
2018-08-14 05:00:00,0.29,0.34316495
2018-08-16 05:00:00,0.2462,0.24997663
2018-08-17 05:00:00,0.2289,0.22009050000000002
2018-08-19 05:00:00,0.2232,0.20769735
2018-08-20 05:00:00,0.2162,0.21472368
2018-08-22 05:00:00,0.2203,0.16997965
2018-08-24 05:00:00,0.1997,0.17026743
2018-08-25 05:00:00,0.2404,0.21101846
2018-08-27 05:00:00,0.231,0.2270915
2018-08-28 05:00:00,0.3009,0.27633008
2018-08-29 05:00:00,0.2629,0.25006345
2018-08-30 05:00:00,0.2364,0.23256941
2018-01-09 05:00:00,0.2934,0.18792595
2018-05-09 05:00:00,0.2223,0.176571
2018-06-09 05:00:00,0.2134,0.11441726
2018-08-09 05:00:00,0.2284,0.17733984
2018-09-09 05:00:00,0.2145,0.1972661
2018-10-09 05:00:00,0.2027,0.2748474
2018-11-09 05:00:00,0.1945,0.27899095
2018-12-09 05:00:00,0.1942,0.2713002
2018-09-13 05:00:00,0.1915,0.21586847
2018-09-14 05:00:00,0.18420000000000006,0.20742939999999999
2018-09-15 05:00:00,0.1765,0.20209257
2018-09-17 05:00:00,0.1606,0.15461944
2018-09-18 05:00:00,0.1539,0.15500479999999997
2018-09-20 05:00:00,0.139,0.16997635
2018-09-21 05:00:00,0.1364,0.15425436
2018-09-22 05:00:00,0.1849,0.27247092
2018-09-23 05:00:00,0.1656,0.28385252
2018-09-25 05:00:00,0.2089,0.31291503
2018-09-26 05:00:00,0.1805,0.25244755
2018-09-28 05:00:00,0.1539,0.22785714
2018-09-29 05:00:00,0.1449,0.23566514
2018-09-30 05:00:00,0.1391,0.19890524
2018-01-10 05:00:00,0.1347,0.31291738
2018-04-10 05:00:00,0.2237,0.24635869999999999
2018-05-10 05:00:00,0.2136,0.158844
2018-06-10 05:00:00,0.2088,0.061020974000000006
2018-07-10 05:00:00,0.4168,0.09447603
2018-09-10 05:00:00,0.2348,0.1701955
2018-11-10 05:00:00,0.2151,0.24924569
2018-12-10 05:00:00,0.2078,0.27806440000000004
2018-10-14 05:00:00,0.1898,0.2845558
2018-10-15 05:00:00,0.18170000000000006,0.22637089
2018-10-16 05:00:00,0.1736,0.2491463
2018-10-17 05:00:00,0.16649999999999998,0.2226992
2018-10-19 05:00:00,0.159,0.22271220000000003
2018-10-20 05:00:00,0.1565,0.23109093
2018-10-22 05:00:00,0.1541,0.25447693
2018-10-23 05:00:00,0.4244,0.34739867
2018-10-24 05:00:00,0.241,0.35087168
2018-10-25 05:00:00,0.2609,0.2864357
2018-10-27 05:00:00,0.3086,0.31261232
2018-10-28 05:00:00,0.31,0.28243873
2018-10-30 05:00:00,0.2591,0.27686772
2018-10-31 05:00:00,0.2533,0.30729434
2018-04-11 05:00:00,0.2384,0.26299396
2018-06-11 05:00:00,0.2321,0.10679873
2018-07-11 05:00:00,0.2298,0.12658887
2018-08-11 05:00:00,0.2276,0.2520422
2018-10-11 05:00:00,0.2249,0.25769836
2018-12-11 05:00:00,0.2257,0.29030687
2018-11-13 05:00:00,0.3107,0.2887305
2018-11-15 05:00:00,0.2696,0.24828532
2018-11-16 05:00:00,0.25980000000000003,0.27374762
2018-11-17 05:00:00,0.2522,0.25471628
2018-11-18 05:00:00,0.2465,0.23835309999999998
2018-11-20 05:00:00,0.237,0.27671403
2018-11-21 05:00:00,0.2341,0.27935916
2018-11-23 05:00:00,0.2342,0.23217089999999999
2018-11-24 05:00:00,0.2336,0.23550959
2018-11-25 05:00:00,0.233,0.2416875
2018-11-26 05:00:00,0.2324,0.18136139
2018-11-28 05:00:00,0.2292,0.12836687
2018-11-29 05:00:00,0.2273,0.14873597
2018-01-12 05:00:00,0.2409,0.32706058
2018-05-12 05:00:00,0.29510000000000003,0.15756778
2018-08-12 05:00:00,0.3805,0.31285724
2018-09-12 05:00:00,0.3742,0.19466491
2018-10-12 05:00:00,0.3511,0.26650816
2018-11-12 05:00:00,0.3194,0.3086663
2018-12-14 05:00:00,0.2856,0.20969918
2018-12-15 05:00:00,0.2803,0.23244642
2018-12-17 05:00:00,0.2742,0.2125815
2018-12-18 05:00:00,0.2721,0.20316975
2018-12-19 05:00:00,0.2708,0.24045761
2018-12-20 05:00:00,0.2729,0.24022153
2018-12-22 05:00:00,0.3006,0.2715497
2018-12-23 05:00:00,0.2973,0.25382861
2018-12-25 05:00:00,0.28,0.23370002
2018-12-26 05:00:00,0.2811,0.23282495
2018-12-27 05:00:00,0.2796,0.25543818
2018-12-28 05:00:00,0.2795,0.23027717
2018-12-30 05:00:00,0.3081,0.25868493
2018-12-31 05:00:00,0.3024,0.24826226
