,soil moisture,soil_moisture
2017-07-18 05:00:00,0.05778,0.31802776
2017-07-20 05:00:00,0.055379999999999985,0.248275
2017-07-21 05:00:00,0.05364,0.24492006
2017-07-23 05:00:00,0.05026,0.3209971
2017-07-24 05:00:00,0.05694,0.24232064
2017-07-25 05:00:00,0.04946,0.23977683
2017-07-26 05:00:00,0.05715,0.26783448
2017-07-28 05:00:00,0.05204,0.25319242
2017-07-29 05:00:00,0.05608,0.2731009
2017-07-31 05:00:00,0.05087,0.24252057
2017-08-01 05:00:00,0.1445,0.27781144
2017-08-02 05:00:00,0.14429999999999998,0.25491866
2017-08-03 05:00:00,0.156,0.27131104
2017-08-05 05:00:00,0.07544,0.32240215
2017-08-06 05:00:00,0.06713999999999999,0.31471187
2017-08-09 05:00:00,0.05265,0.28688478
2017-08-10 05:00:00,0.0861,0.24049404
2017-08-11 05:00:00,0.1555,0.27779424
2017-08-13 05:00:00,0.05381,0.24544014
2017-08-14 05:00:00,0.05011,0.26029095
2017-08-16 05:00:00,0.0508,0.29685247
2017-08-17 05:00:00,0.04783,0.25578429999999996
2017-08-18 05:00:00,0.048180000000000014,0.28724885
2017-08-19 05:00:00,0.04729,0.39074793
2017-08-21 05:00:00,0.07092999999999999,0.27715728
2017-08-24 05:00:00,0.04889,0.31878576
2017-08-25 05:00:00,0.04923,0.3387257
2017-08-26 05:00:00,0.051720000000000016,0.33718190000000003
2017-08-27 05:00:00,0.047360000000000006,0.32040158
2017-08-29 05:00:00,0.04796,0.3015177
2017-08-30 05:00:00,0.049010000000000005,0.3518133
2017-08-31 05:00:00,0.04728,0.34805402
2017-09-01 05:00:00,0.1439,0.39052483
2017-09-02 05:00:00,0.1386,0.35854232
2017-09-03 05:00:00,0.1564,0.39034924
2017-09-04 05:00:00,0.1119,0.34517097
2017-09-06 05:00:00,0.0673,0.33104086
2017-09-07 05:00:00,0.05977,0.33427579999999996
2017-09-08 05:00:00,0.07535,0.32467490000000004
2017-09-09 05:00:00,0.05174,0.30700848
2017-09-10 05:00:00,0.1227,0.3445312
2017-09-11 05:00:00,0.1555,0.34426937
2017-09-12 05:00:00,0.1739,0.42834175
2017-09-14 05:00:00,0.0977,0.36171898
2017-09-15 05:00:00,0.0923,0.35196432
2017-09-16 05:00:00,0.0843,0.40046751
2017-09-17 05:00:00,0.07629999999999999,0.3426985
2017-09-18 05:00:00,0.0693,0.33571133
2017-09-19 05:00:00,0.06731000000000001,0.36519605
2017-09-20 05:00:00,0.06069,0.3749998
2017-09-22 05:00:00,0.1055,0.35322908
2017-09-23 05:00:00,0.1119,0.35578084
2017-09-24 05:00:00,0.1159,0.39942694
2017-09-25 05:00:00,0.1135,0.37232107
2017-09-26 05:00:00,0.1072,0.34632179999999996
2017-09-27 05:00:00,0.1024,0.33920527
2017-09-28 05:00:00,0.0945,0.33127794
2017-09-30 05:00:00,0.07737999999999999,0.32220322
2017-10-01 05:00:00,0.146,0.34022653
2017-10-02 05:00:00,0.1391,0.29843563
2017-10-03 05:00:00,0.16269999999999998,0.34648398
2017-10-04 05:00:00,0.1117,0.40017387
2017-10-05 05:00:00,0.0682,0.37526113
2017-10-06 05:00:00,0.06569,0.37071934
2017-10-08 05:00:00,0.06175,0.41266048
2017-10-09 05:00:00,0.07690999999999999,0.39223328
2017-10-10 05:00:00,0.1328,0.39200607
2017-10-11 05:00:00,0.1534,0.48215184
2017-10-12 05:00:00,0.1704,0.41884363
2017-10-14 05:00:00,0.1631,0.47242606
2017-10-16 05:00:00,0.16140000000000002,0.44300926
2017-10-17 05:00:00,0.1535,0.48320174
2017-10-18 05:00:00,0.168,0.43699920000000003
2017-10-20 05:00:00,0.15539999999999998,0.39446294
2017-10-21 05:00:00,0.154,0.45690516
2017-10-22 05:00:00,0.15130000000000002,0.42606747
2017-10-24 05:00:00,0.1472,0.3994183
2017-10-25 05:00:00,0.14529999999999998,0.4013153
2017-10-26 05:00:00,0.1727,0.41051355
2017-10-27 05:00:00,0.1686,0.46658632
2017-10-28 05:00:00,0.16699999999999998,0.42887822
2017-10-29 05:00:00,0.16760000000000005,0.45783082
2017-10-30 05:00:00,0.1616,0.44478732
2017-11-01 05:00:00,0.1565,0.37850059999999996
2017-11-02 05:00:00,0.138,0.41014459999999997
2017-11-03 05:00:00,0.16879999999999998,0.42629623
2017-11-04 05:00:00,0.1032,0.4371793
2017-11-05 05:00:00,0.06896000000000001,0.42029983
2017-11-06 05:00:00,0.07032999999999999,0.3953777
2017-11-07 05:00:00,0.05741,0.39076272
2017-11-09 05:00:00,0.0867,0.3428432
2017-11-10 05:00:00,0.1309,0.41935379999999994
2017-11-11 05:00:00,0.1697,0.3963242
2017-11-12 05:00:00,0.1673,0.48346472
2017-11-13 05:00:00,0.17,0.36442834
2017-11-14 05:00:00,0.1647,0.28005690000000005
2017-11-15 05:00:00,0.1616,0.2642085
2017-11-17 05:00:00,0.1599,0.34554142
2017-11-18 05:00:00,0.1643,0.35355636
2017-11-19 05:00:00,0.1734,0.38622829999999997
2017-11-25 05:00:00,0.17309999999999998,0.40955007
2017-11-26 05:00:00,0.1697,0.30686040000000003
2017-11-28 05:00:00,0.1759,0.42378697
2017-11-29 05:00:00,0.1859,0.41330609999999995
2017-11-30 05:00:00,0.1852,0.42971963
2017-12-04 05:00:00,0.0973,0.31510237
2017-12-06 05:00:00,0.0713,0.2216632
2017-12-07 05:00:00,0.056470000000000006,0.20615345
2017-12-08 05:00:00,0.05295,0.3929803
2017-12-09 05:00:00,0.0977,0.39001286
2018-01-25 05:00:00,0.1861,0.49541926
2018-01-26 05:00:00,0.192,0.40229416
2018-01-28 05:00:00,0.1809,0.21647453
2018-01-29 05:00:00,0.1791,0.26332042
2018-04-13 05:00:00,0.1933,0.25778377
2018-04-14 05:00:00,0.1907,0.23040718
2018-04-15 05:00:00,0.1878,0.34083924
2018-04-16 05:00:00,0.1859,0.37662354
2018-04-18 05:00:00,0.17920000000000005,0.39954886
2018-04-19 05:00:00,0.17620000000000002,0.40753686
2018-04-20 05:00:00,0.1722,0.40462604
2018-04-21 05:00:00,0.1655,0.48682523
2018-04-22 05:00:00,0.1564,0.39852586
2018-04-23 05:00:00,0.1527,0.37820977
2018-04-24 05:00:00,0.1526,0.36445525
2018-04-26 05:00:00,0.1469,0.36694506
2018-04-27 05:00:00,0.1451,0.36395183
2018-04-28 05:00:00,0.1574,0.37758836
2018-04-29 05:00:00,0.163,0.39325723
2018-04-30 05:00:00,0.158,0.37181329999999996
2018-05-01 05:00:00,0.1955,0.3798087
2018-05-02 05:00:00,0.1732,0.37479645
2018-05-04 05:00:00,0.17309999999999998,0.41789395
2018-05-05 05:00:00,0.17859999999999998,0.38885918
2018-05-06 05:00:00,0.0435,0.40188357
2018-05-07 05:00:00,0.048660000000000016,0.38667640000000003
2018-05-13 05:00:00,0.1183,0.30744267
2018-05-15 05:00:00,0.0998,0.3038335
2018-05-16 05:00:00,0.0922,0.2972242
2018-05-17 05:00:00,0.0849,0.35365066
2018-05-18 05:00:00,0.07806,0.3186481
2018-05-20 05:00:00,0.07084,0.27499557
2018-05-21 05:00:00,0.06848,0.27414724
2018-05-23 05:00:00,0.06263999999999999,0.29862976
2018-05-24 05:00:00,0.05535,0.26357198
2018-05-25 05:00:00,0.05795,0.29090375
2018-05-26 05:00:00,0.0549,0.26833564
2018-05-28 05:00:00,0.05042,0.25257793
2018-05-29 05:00:00,0.051989999999999995,0.23727359
2018-05-31 05:00:00,0.04877,0.24877307
2018-06-01 05:00:00,0.1863,0.20003359
2018-06-02 05:00:00,0.16760000000000005,0.21121411
2018-06-03 05:00:00,0.1441,0.26032946
2018-06-05 05:00:00,0.17370000000000002,0.25643617
2018-06-06 05:00:00,0.041839999999999995,0.25450698
2018-06-13 05:00:00,0.051539999999999996,0.2524823
2018-06-14 05:00:00,0.051529999999999986,0.22191441
2018-06-16 05:00:00,0.04855,0.27857032
2018-06-17 05:00:00,0.04905,0.24776651
2018-06-18 05:00:00,0.04787,0.3150823
2018-06-19 05:00:00,0.04865,0.23072510000000002
2018-06-21 05:00:00,0.044500000000000005,0.2694001
2018-06-24 05:00:00,0.06817999999999999,0.38671282
2018-06-25 05:00:00,0.05718999999999999,0.3035364
2018-06-26 05:00:00,0.055770000000000014,0.27685037
2018-06-27 05:00:00,0.05289,0.27247646
2018-06-29 05:00:00,0.05204,0.37182218
2018-06-30 05:00:00,0.04893,0.28932104
2018-07-02 05:00:00,0.1652,0.27362448
2018-07-03 05:00:00,0.1439,0.2249056
2018-07-04 05:00:00,0.1906,0.23822445
2018-07-05 05:00:00,0.1666,0.2584435
2018-07-07 05:00:00,0.04894,0.25144944
2018-07-13 05:00:00,0.04722,0.24757311
2018-07-15 05:00:00,0.04733,0.2659821
2018-07-16 05:00:00,0.04784,0.24028865
2018-07-18 05:00:00,0.0499,0.26798007
2018-07-19 05:00:00,0.04875,0.26182663
2018-07-20 05:00:00,0.05024,0.25825873
2018-07-21 05:00:00,0.0484,0.34489104
2018-07-23 05:00:00,0.046500000000000014,0.30060574
2018-07-24 05:00:00,0.04699,0.24694283
2018-07-26 05:00:00,0.048610000000000014,0.2635433
2018-07-27 05:00:00,0.04987,0.23997584
2018-07-28 05:00:00,0.050620000000000005,0.24665314
2018-08-01 05:00:00,0.1725,0.42578256
2018-08-03 05:00:00,0.1438,0.37063757
2018-08-04 05:00:00,0.1933,0.36718374
2018-08-05 05:00:00,0.1582,0.3502571
2018-08-06 05:00:00,0.045569999999999986,0.42500684
2018-09-01 05:00:00,0.1691,0.40635842
2018-09-02 05:00:00,0.16269999999999998,0.37320203
2018-09-04 05:00:00,0.1971,0.36705855
2018-09-05 05:00:00,0.1505,0.32186297
2018-09-06 05:00:00,0.04515,0.29501468
2018-09-07 05:00:00,0.047369999999999995,0.28900772
2018-10-01 05:00:00,0.16219999999999998,0.37439373
2018-10-03 05:00:00,0.1451,0.34295347
2018-10-04 05:00:00,0.1964,0.3755104
2018-10-05 05:00:00,0.1393,0.32804868
2018-10-06 05:00:00,0.047810000000000005,0.39117703
2018-10-07 05:00:00,0.04639,0.3543884
2018-11-01 05:00:00,0.1591,0.38311452
2018-11-02 05:00:00,0.16140000000000002,0.3423796
2018-11-04 05:00:00,0.1921,0.35005516
2018-11-05 05:00:00,0.13699999999999998,0.34310612
2018-11-06 05:00:00,0.04944,0.31668392
2018-11-07 05:00:00,0.04855,0.37253353
2018-12-03 05:00:00,0.1464,0.2963896
2018-12-04 05:00:00,0.1933,0.30102122
2018-12-06 05:00:00,0.058089999999999996,0.19844124
2018-12-07 05:00:00,0.04824,0.33692859999999997
