,soil moisture,Soil_Moisture
2017-07-21 05:00:00,0.4347,0.25496453
2017-07-22 05:00:00,0.4386,0.42872330000000003
2017-07-23 05:00:00,0.4357,0.2859427
2017-07-24 05:00:00,0.4408,0.21640733
2017-07-26 05:00:00,0.44,0.23160847
2017-07-27 05:00:00,0.44,0.16300920000000002
2017-07-29 05:00:00,0.4453,0.2942018
2017-07-31 05:00:00,0.4408,0.28897727
2017-08-01 05:00:00,0.1458,0.24118559
2017-08-03 05:00:00,0.1408,0.26339322
2017-08-05 05:00:00,0.404,0.18028615
2017-08-06 05:00:00,0.4348,0.19443727
2017-08-08 05:00:00,0.4363,0.25035414
2017-08-09 05:00:00,0.4285,0.41012109999999996
2017-08-10 05:00:00,0.4011,0.2759051
2017-08-11 05:00:00,0.3945,0.23162669
2017-08-13 05:00:00,0.4347,0.202011
2017-08-14 05:00:00,0.4309000000000001,0.24512959
2017-08-15 05:00:00,0.4287,0.19993901
2017-08-16 05:00:00,0.4349,0.21703951
2017-08-18 05:00:00,0.4302,0.21593335
2017-08-19 05:00:00,0.4379,0.22439958
2017-08-21 05:00:00,0.4352,0.25393649999999995
2017-08-23 05:00:00,0.4274,0.1878015
2017-08-24 05:00:00,0.4296,0.14581983
2017-08-26 05:00:00,0.4275,0.29756698
2017-08-27 05:00:00,0.4246,0.45576784
2017-08-28 05:00:00,0.4251,-0.0054646814
2017-08-29 05:00:00,0.4322,0.25031602
2017-08-31 05:00:00,0.4285,0.22620949
2017-09-01 05:00:00,0.1548,0.30971253
2017-09-02 05:00:00,0.1258,0.3060748
2017-09-03 05:00:00,0.1437,0.17771684
2017-09-05 05:00:00,0.4042,0.23941724
2017-09-06 05:00:00,0.4364,0.19349162
2017-09-08 05:00:00,0.4333,0.25263727
2017-09-10 05:00:00,0.4006,0.26829955
2017-09-11 05:00:00,0.395,0.19797862
2017-09-13 05:00:00,0.4314,0.3185594
2017-09-14 05:00:00,0.4036,0.672134
2017-09-15 05:00:00,0.4024,0.23506097
2017-09-16 05:00:00,0.4005,0.28276885
2017-09-18 05:00:00,0.402,0.20357367
2017-09-19 05:00:00,0.4,0.29352849999999997
2017-09-20 05:00:00,0.4017,0.25483793
2017-09-21 05:00:00,0.4013000000000001,0.22370024
2017-09-23 05:00:00,0.4042,0.25889978
2017-09-24 05:00:00,0.4043,0.22352614
2017-09-26 05:00:00,0.4043,0.2684442
2017-09-28 05:00:00,0.4021,0.27833495
2017-09-29 05:00:00,0.4001,0.12013097
2017-10-01 05:00:00,0.17059999999999995,0.2490817
2017-10-02 05:00:00,0.1273,0.5250129
2017-10-03 05:00:00,0.15039999999999998,0.28125277
2017-10-04 05:00:00,0.3926,0.3102739
2017-10-06 05:00:00,0.4307,0.31526309999999996
2017-10-07 05:00:00,0.4393,0.36173123
2017-10-08 05:00:00,0.4372,0.26139477
2017-10-09 05:00:00,0.4318,0.24483767
2017-10-11 05:00:00,0.3951,0.3801282
2017-10-12 05:00:00,0.3936,0.24904902
2017-10-14 05:00:00,0.4006,0.30194885
2017-10-16 05:00:00,0.4013000000000001,0.44879135
2017-10-17 05:00:00,0.3977000000000001,0.20993364
2017-10-19 05:00:00,0.3962,0.28480834
2017-10-20 05:00:00,0.3954,0.29085818
2017-10-21 05:00:00,0.3963,0.09727628
2017-10-22 05:00:00,0.3965,0.12139619
2017-10-24 05:00:00,0.3965,0.20120277
2017-10-25 05:00:00,0.3962,0.30999464
2017-10-26 05:00:00,0.3962,-0.07516259
2017-10-27 05:00:00,0.3967,0.18356213
2017-10-29 05:00:00,0.395,0.20108268
2017-10-30 05:00:00,0.3943,0.16347387
2017-11-01 05:00:00,0.1826,0.14760105
2017-11-03 05:00:00,0.16949999999999998,0.32024276
2017-11-04 05:00:00,0.394,0.18107554
2017-11-06 05:00:00,0.4379,0.28556335
2017-11-07 05:00:00,0.4424,0.381176
2017-11-08 05:00:00,0.4349,0.093360916
2017-11-09 05:00:00,0.4285,0.15747148
2017-11-11 05:00:00,0.3943,0.21723698
2017-11-12 05:00:00,0.3941,0.37656054
2017-11-13 05:00:00,0.3948,0.20254186
2017-11-14 05:00:00,0.395,0.11088906
2017-11-16 05:00:00,0.3947,0.16207837
2017-11-17 05:00:00,0.3948,0.23607351
2017-11-19 05:00:00,0.3944,0.11683029
2017-11-21 05:00:00,0.3949,0.089825615
2017-11-22 05:00:00,0.3949,0.08524789999999999
2017-11-24 05:00:00,0.3944,0.21623795
2017-11-26 05:00:00,0.394,0.07652831
2017-11-27 05:00:00,0.3939,0.10778584
2017-11-29 05:00:00,0.3937,0.061132733
2017-11-30 05:00:00,0.3941,0.09345645
2017-12-01 05:00:00,0.27140000000000003,0.092091575
2017-12-02 05:00:00,0.1308,0.076721065
2017-12-04 05:00:00,0.395,0.07456916599999999
2017-12-05 05:00:00,0.4047,0.043991614000000005
2017-12-06 05:00:00,0.4363,0.058112255999999994
2017-12-07 05:00:00,0.4418,-0.055132505
2017-12-09 05:00:00,0.4318,0.21731627
2017-12-10 05:00:00,0.4006,0.1874108
2017-12-12 05:00:00,0.394,0.095425695
2017-12-14 05:00:00,0.3935,-0.02532844
2017-12-15 05:00:00,0.3936,0.066769786
2017-12-17 05:00:00,0.3932,0.053886957
2017-12-18 05:00:00,0.3929,0.032995075
2017-12-19 05:00:00,0.3934,0.03402938
2017-12-22 05:00:00,0.3935,0.09123804
2017-12-23 05:00:00,0.3935,0.06308480000000001
2017-12-24 05:00:00,0.3935,-0.050792914
2017-12-25 05:00:00,0.3937,0.06032815
2017-12-27 05:00:00,0.3938,0.09243185
2017-12-28 05:00:00,0.394,0.05645285
2017-12-30 05:00:00,0.394,0.124295175
2018-01-01 05:00:00,0.3939,0.078102455
2018-01-02 05:00:00,0.3937,0.09750835
2018-01-04 05:00:00,0.3944,0.048374336
2018-01-05 05:00:00,0.3947,0.104293354
2018-01-06 05:00:00,0.411,0.06041765
2018-01-07 05:00:00,0.4083,0.05752044
2018-01-09 05:00:00,0.3226,0.1229585
2018-01-10 05:00:00,0.313,0.06884642
2018-01-11 05:00:00,0.3078,0.01629694
2018-01-12 05:00:00,0.21,0.033444624
2018-01-14 05:00:00,0.3939,0.06505317
2018-01-15 05:00:00,0.3942,0.07368879
2018-01-17 05:00:00,0.3939,0.085679024
2018-01-19 05:00:00,0.3937,0.04955013
2018-01-20 05:00:00,0.3938,0.06525221
2018-01-22 05:00:00,0.3937,0.08291007
2018-01-23 05:00:00,0.3936,0.022576773999999997
2018-01-24 05:00:00,0.3937,0.06425124
2018-01-25 05:00:00,0.3938,0.14091481
2018-01-27 05:00:00,0.3937,0.06699738
2018-01-28 05:00:00,0.3937,0.07577683
2018-01-29 05:00:00,0.3939,0.12839855
2018-01-30 05:00:00,0.3937,0.07981118599999999
2018-02-01 05:00:00,0.3939,0.090965696
2018-02-02 05:00:00,0.3939,0.04767457
2018-02-04 05:00:00,0.3949,0.06115287
2018-02-06 05:00:00,0.4096,0.011331023999999999
2018-02-07 05:00:00,0.4082,0.05435703
2018-02-09 05:00:00,0.3249,0.10194712
2018-02-10 05:00:00,0.313,0.118725255
2018-02-11 05:00:00,0.3078,0.09417038400000001
2018-02-12 05:00:00,0.24670000000000006,0.07929105
2018-02-14 05:00:00,0.3941,0.08782735
2018-02-15 05:00:00,0.3942,0.07828985
2018-02-16 05:00:00,0.3941,0.07833132
2018-02-17 05:00:00,0.3939,0.06517690400000001
2018-02-19 05:00:00,0.3941,0.08832668
2018-02-20 05:00:00,0.394,0.029181972
2018-02-22 05:00:00,0.3941,-0.09835746
2018-02-24 05:00:00,0.3943,0.012913316000000001
2018-02-25 05:00:00,0.3946,-0.10555723
2018-02-27 05:00:00,0.3947,0.0517322
2018-02-28 05:00:00,0.3946,-0.058508087
2018-03-01 05:00:00,0.3938,-1.9159499e-05
2018-03-02 05:00:00,0.3939,0.013961597
2018-03-04 05:00:00,0.3947,0.034022056
2018-03-05 05:00:00,0.3948,0.0034032748
2018-03-06 05:00:00,0.4089,0.019505657
2018-03-07 05:00:00,0.4088000000000001,0.033618107
2018-03-09 05:00:00,0.3307,0.04611748
2018-03-12 05:00:00,0.26530000000000004,0.022058845
2018-03-14 05:00:00,0.3946,0.0504133
2018-03-15 05:00:00,0.3945,0.020726318
2018-03-17 05:00:00,0.3949,0.015790481000000002
2018-03-18 05:00:00,0.3949,0.025628055
2018-03-19 05:00:00,0.3948,0.06848988
2018-03-20 05:00:00,0.3949,0.04678675
2018-03-22 05:00:00,0.3944,0.15572199
2018-03-23 05:00:00,0.3948,0.020187844
2018-03-24 05:00:00,0.395,0.049140964
2018-03-25 05:00:00,0.3947,0.051019005
2018-03-27 05:00:00,0.3947,0.04605103
2018-03-28 05:00:00,0.3943,0.04342834
2018-03-30 05:00:00,0.3944,0.05235014
2018-04-01 05:00:00,0.3936,0.03047732
2018-04-02 05:00:00,0.3938,0.037540122999999995
2018-04-04 05:00:00,0.3949,0.050037697
2018-04-05 05:00:00,0.395,0.01867748
2018-04-06 05:00:00,0.4045,0.049593445
2018-04-07 05:00:00,0.4053,0.081807256
2018-04-09 05:00:00,0.3281,-0.37444997
2018-04-10 05:00:00,0.31,0.11205993
2018-04-11 05:00:00,0.307,0.11694717
2018-04-12 05:00:00,0.2764,0.079548486
2018-04-14 05:00:00,0.3948,0.11590833
2018-04-15 05:00:00,0.3949,0.02478866
2018-04-19 05:00:00,0.395,0.25148627
2018-04-20 05:00:00,0.3949,0.12758462
2018-04-22 05:00:00,0.3943,-0.37512615
2018-04-25 05:00:00,0.395,0.10992143
2018-04-27 05:00:00,0.3944,0.20560826
2018-04-28 05:00:00,0.3944,0.3342388
2018-04-29 05:00:00,0.3947,0.33140206
2018-04-30 05:00:00,0.3949,0.18965183
2018-05-02 05:00:00,0.3936,0.23503749
2018-05-03 05:00:00,0.3947,0.25352424
2018-05-04 05:00:00,0.3949,0.3000159
2018-05-05 05:00:00,0.3952000000000001,0.28892870000000004
2018-05-07 05:00:00,0.408,0.37768820000000003
2018-05-08 05:00:00,0.33409999999999995,0.31833678
2018-05-10 05:00:00,0.313,0.38215393
2018-05-12 05:00:00,0.2838,0.3179027
2018-05-13 05:00:00,0.4079,0.32281715
2018-05-15 05:00:00,0.4102,0.36776343
2018-05-17 05:00:00,0.4047,0.32754868
2018-05-18 05:00:00,0.4023,0.27959952
2018-05-20 05:00:00,0.4067,0.28551057
2018-05-21 05:00:00,0.4073,0.29227040000000004
2018-05-22 05:00:00,0.409,0.31659216
2018-05-23 05:00:00,0.4053,0.246858
2018-05-25 05:00:00,0.4075,0.034019608
2018-05-26 05:00:00,0.4089,0.28165683
2018-05-28 05:00:00,0.4081,0.31042013
2018-05-30 05:00:00,0.4067,0.20223162
2018-05-31 05:00:00,0.4089,0.19951339
2018-06-02 05:00:00,0.3937,0.28039777
2018-06-03 05:00:00,0.3946,0.43050984
2018-06-04 05:00:00,0.3948,0.23066393
2018-06-05 05:00:00,0.3996,0.21033277
2018-06-07 05:00:00,0.4085,0.21973070000000003
2018-06-08 05:00:00,0.3293,0.21638365
2018-06-09 05:00:00,0.3284,0.2510204
2018-06-10 05:00:00,0.3114,0.17152596
2018-06-12 05:00:00,0.2891,0.23323008
2018-06-13 05:00:00,0.405,0.17643705
2018-06-15 05:00:00,0.4059,0.28044733
2018-06-17 05:00:00,0.406,0.16764194
2018-06-18 05:00:00,0.4066,0.18735568
2018-06-20 05:00:00,0.4066,0.28315500000000005
2018-06-21 05:00:00,0.4067,0.45673287
2018-06-22 05:00:00,0.4061,0.23025711
2018-06-23 05:00:00,0.4076,0.23393199
2018-06-25 05:00:00,0.4103,0.22477917
2018-06-26 05:00:00,0.4082,0.25592902
2018-06-30 05:00:00,0.406,0.24491416
2018-07-01 05:00:00,0.3939,0.19550389
2018-07-03 05:00:00,0.3947,0.19879106
2018-07-05 05:00:00,0.4007,0.20683558
2018-07-06 05:00:00,0.4054,0.17360613
2018-07-08 05:00:00,0.3295,0.25557846
2018-07-09 05:00:00,0.3255,0.46675432
2018-07-10 05:00:00,0.3097,0.21372014
2018-07-11 05:00:00,0.3079,0.21261173
2018-07-13 05:00:00,0.4058,0.20830408
2018-07-14 05:00:00,0.4061,0.37138805
2018-07-15 05:00:00,0.4071,0.30804628
2018-07-16 05:00:00,0.4053,0.17003483
2018-07-18 05:00:00,0.4062,0.25042063
2018-07-19 05:00:00,0.4068,0.22406529
2018-07-21 05:00:00,0.4074,0.24803792
2018-07-23 05:00:00,0.4048,0.24128969
2018-07-24 05:00:00,0.4669,0.1467215
2018-07-26 05:00:00,0.402,0.29244408
2018-07-28 05:00:00,0.4038000000000001,0.17286289999999999
2018-07-29 05:00:00,0.4052,0.24041544
2018-08-01 05:00:00,0.394,0.39079505
2018-08-03 05:00:00,0.3947,0.22154257
2018-08-05 05:00:00,0.3987,0.29754558
2018-08-10 05:00:00,0.3086,0.24827673
2018-08-11 05:00:00,0.3077,0.17124487
2018-08-13 05:00:00,0.3292,0.25303897
2018-08-14 05:00:00,0.3295,0.40268838
2018-08-15 05:00:00,0.331,0.15543059
2018-08-16 05:00:00,0.3305,0.19929460000000002
2018-08-18 05:00:00,0.3312,0.26034382
2018-08-19 05:00:00,0.3309,0.26737973
2018-08-20 05:00:00,0.32780000000000004,0.28832012
2018-08-21 05:00:00,0.3248,0.17248608
2018-08-23 05:00:00,0.3298,0.28624618
2018-08-24 05:00:00,0.3289,0.20352955
2018-08-26 05:00:00,0.3236,0.23462273
2018-08-28 05:00:00,0.32909999999999995,0.26353875
2018-08-29 05:00:00,0.3284,0.1749108
2018-08-31 05:00:00,0.3247,0.25234613
2018-09-02 05:00:00,0.3937,0.16369961
2018-09-03 05:00:00,0.3947,0.13958831
2018-09-05 05:00:00,0.4013000000000001,0.29592413
2018-09-06 05:00:00,0.4049,0.14132717
2018-09-07 05:00:00,0.4064,0.29439378
2018-09-08 05:00:00,0.3402000000000001,0.19266509
2018-09-10 05:00:00,0.3114,0.24309298
2018-09-11 05:00:00,0.3078,0.32751882
2018-09-13 05:00:00,0.3246,0.23422453
2018-09-15 05:00:00,0.3245,0.24743739
2018-09-16 05:00:00,0.3211,0.208902
2018-09-18 05:00:00,0.32130000000000003,0.2640215
2018-09-20 05:00:00,0.3286,0.33457792
2018-09-21 05:00:00,0.32049999999999995,0.24352737
2018-09-23 05:00:00,0.3197,0.36460233
2018-09-24 05:00:00,0.3145,0.3372531
2018-09-25 05:00:00,0.3125,0.32749093
2018-09-26 05:00:00,0.318,0.22806142
2018-09-28 05:00:00,0.3113,0.17752537
2018-09-29 05:00:00,0.3105,0.201219
2018-10-01 05:00:00,0.3938,0.20808746
2018-10-03 05:00:00,0.3948,0.16975364
2018-10-04 05:00:00,0.395,0.13475241
2018-10-06 05:00:00,0.4061,0.25159585
2018-10-08 05:00:00,0.3386,0.21347204
2018-10-09 05:00:00,0.3299,0.18792234
2018-10-11 05:00:00,0.3093,0.28402895
2018-10-13 05:00:00,0.3195,0.34070498
2018-10-14 05:00:00,0.32530000000000003,0.2635692
2018-10-16 05:00:00,0.3183,0.27165607
2018-10-17 05:00:00,0.3152,0.33117795
2018-10-18 05:00:00,0.3158,0.33580879999999996
2018-10-19 05:00:00,0.313,0.20871097
2018-10-21 05:00:00,0.3133,0.20888005
2018-10-22 05:00:00,0.3133,0.26072428
2018-10-24 05:00:00,0.3085,0.22457846
2018-10-26 05:00:00,0.3085,0.15928547
2018-10-27 05:00:00,0.3077,0.12835975
2018-10-29 05:00:00,0.3036,0.07678844
2018-10-30 05:00:00,0.3063,0.12599245
2018-10-31 05:00:00,0.3083,0.26823214
2018-11-01 05:00:00,0.394,0.22815493
2018-11-03 05:00:00,0.3949,0.32490575
2018-11-04 05:00:00,0.395,0.24023975
2018-11-05 05:00:00,0.4035,0.34692672
2018-11-06 05:00:00,0.4063000000000001,0.19741727
2018-11-08 05:00:00,0.3336,0.24038252
2018-11-09 05:00:00,0.3299,0.34084946
2018-11-11 05:00:00,0.3102,0.31111994
2018-11-13 05:00:00,0.31370000000000003,0.3444512
2018-11-14 05:00:00,0.3068,0.23113222
2018-11-16 05:00:00,0.3078,0.3389138
2018-11-17 05:00:00,0.3085,0.5220371
2018-11-18 05:00:00,0.3064,0.26025417
2018-11-19 05:00:00,0.3054,0.16515006
2018-11-21 05:00:00,0.3048,0.11471332
2018-11-22 05:00:00,0.3052,0.08050794
2018-11-23 05:00:00,0.3048,0.075896144
2018-11-24 05:00:00,0.3047,0.08334906
2018-11-26 05:00:00,0.3038,0.07548213
2018-11-27 05:00:00,0.3002,0.04386011
2018-11-29 05:00:00,0.0859,0.06325621
2018-12-01 05:00:00,0.3942,0.2660575
2018-12-02 05:00:00,0.3938,0.24885207
2018-12-04 05:00:00,0.395,0.280562
2018-12-05 05:00:00,0.4057,0.30221963
2018-12-06 05:00:00,0.405,0.18525562
2018-12-07 05:00:00,0.4063000000000001,0.06583608
2018-12-09 05:00:00,0.32909999999999995,0.27288422
2018-12-10 05:00:00,0.3195,0.33503816
2018-12-11 05:00:00,0.3127,0.18311831
2018-12-12 05:00:00,0.3034,0.059291758
2018-12-14 05:00:00,0.3043,0.067711174
2018-12-15 05:00:00,0.3045,0.008427292
2018-12-17 05:00:00,0.3054,0.07619049
2018-12-19 05:00:00,0.3055,0.06429564
2018-12-20 05:00:00,0.3058,0.06741399
2018-12-22 05:00:00,0.3054,0.06748426
2018-12-23 05:00:00,0.3056,0.0055004815
2018-12-24 05:00:00,0.3056,0.011889206000000001
2018-12-25 05:00:00,0.3056,0.060246132
2018-12-27 05:00:00,0.3056,0.12660249
2018-12-28 05:00:00,0.306,0.14213367
2018-12-29 05:00:00,0.3057,0.12117493
2018-12-30 05:00:00,0.3062,0.05299135
