datetime_utc,soil moisture,SM
2018-06-01 05:00:00,0.3669,0.3252
2018-07-01 05:00:00,0.3597,0.2642
2018-08-01 05:00:00,0.3528,0.23249999
2018-09-01 05:00:00,0.3483,0.2717
2018-12-01 05:00:00,0.35100000000000003,0.15789999
2018-01-16 05:00:00,0.3367,0.100999996
2018-01-26 05:00:00,0.3511,0.29979998
2018-01-28 05:00:00,0.35600000000000004,0.4443
2018-01-29 05:00:00,0.3503,0.3342
2018-02-02 05:00:00,0.35850000000000004,0.081599995
2018-05-02 05:00:00,0.34590000000000004,0.1831
2018-07-02 05:00:00,0.3378,0.1884
2018-09-02 05:00:00,0.3326,0.1829
2018-10-02 05:00:00,0.3305,0.3583
2018-11-02 05:00:00,0.3287,0.22209999
2018-02-16 05:00:00,0.3281,0.12459999
2018-02-19 05:00:00,0.3423,0.090799995
2018-02-21 05:00:00,0.3368,0.1048
2018-05-03 05:00:00,0.2917,0.26929998
2018-06-03 05:00:00,0.2959,0.29709998
2018-10-03 05:00:00,0.30760000000000004,0.028999999999999998
2018-11-03 05:00:00,0.3066,0.1751
2018-12-03 05:00:00,0.3246,0.1744
2018-05-04 05:00:00,0.38,0.25779998
2018-06-04 05:00:00,0.3546,0.29099998
2018-07-04 05:00:00,0.34240000000000004,0.2589
2018-08-04 05:00:00,0.33340000000000003,0.1902
2018-09-04 05:00:00,0.3257,0.19669999
2018-10-04 05:00:00,0.3186,0.23089999
2018-11-04 05:00:00,0.314,0.3093
2018-04-13 05:00:00,0.3031,0.373
2018-04-14 05:00:00,0.2967,0.28779998
2018-04-15 05:00:00,0.2929,0.4084
2018-04-16 05:00:00,0.2932,0.3311
2018-04-18 05:00:00,0.2897,0.41779998
2018-04-19 05:00:00,0.2845,0.47169998
2018-04-21 05:00:00,0.2708,0.2911
2018-04-23 05:00:00,0.6323,0.30089998
2018-04-24 05:00:00,0.2764,0.31649998
2018-04-26 05:00:00,0.3102,0.2821
2018-04-28 05:00:00,0.3304,0.3333
2018-04-29 05:00:00,0.3093,0.2232
2018-01-05 05:00:00,0.2799,0.4554
2018-07-05 05:00:00,0.2403,0.2715
2018-08-05 05:00:00,0.2333,0.0757
2018-10-05 05:00:00,0.2196,0.233
2018-11-05 05:00:00,0.2582,0.0346
2018-12-05 05:00:00,0.2263,0.20109999
2018-05-16 05:00:00,0.1965,0.2668
2018-05-17 05:00:00,0.1907,0.1937
2018-05-19 05:00:00,0.2149,0.30769998
2018-05-20 05:00:00,0.2012,0.14209999
2018-05-21 05:00:00,0.1917,0.1197
2018-05-22 05:00:00,0.1854,0.23269999
2018-05-24 05:00:00,0.1747,0.2409
2018-05-26 05:00:00,0.1696,0.21759999
2018-05-27 05:00:00,0.1677,0.1727
2018-05-29 05:00:00,0.1635,0.2914
2018-05-30 05:00:00,0.1606,0.23439999
2018-05-06 05:00:00,0.1442,0.2636
2018-08-06 05:00:00,0.1363,0.045399997000000004
2018-09-06 05:00:00,0.1338,0.0002
2018-12-06 05:00:00,0.1292,0.1892
2018-06-14 05:00:00,0.1462,0.2038
2018-06-16 05:00:00,0.1295,0.2302
2018-06-17 05:00:00,0.1972,0.2731
2018-06-19 05:00:00,0.1611,0.18609999
2018-06-21 05:00:00,0.1352,0.28800000000000003
2018-06-22 05:00:00,0.2432,0.2826
2018-06-24 05:00:00,0.16399999999999998,0.2528
2018-06-25 05:00:00,0.149,0.2574
2018-06-26 05:00:00,0.1395,0.3039
2018-06-29 05:00:00,0.1272,0.2776
2018-06-30 05:00:00,0.125,0.16
2018-05-07 05:00:00,0.1179,0.308
2018-06-07 05:00:00,0.117,0.22829999
2018-07-07 05:00:00,0.1163,0.1766
2018-08-07 05:00:00,0.1154,0.19029999
2018-09-07 05:00:00,0.1144,0.1735
2018-10-07 05:00:00,0.114,0.46719998
2018-11-07 05:00:00,0.1131,0.24939999
2018-07-14 05:00:00,0.135,0.3075
2018-07-15 05:00:00,0.1232,0.22999999
2018-07-17 05:00:00,0.1158,0.2593
2018-07-18 05:00:00,0.1136,0.1679
2018-07-20 05:00:00,0.1911,0.2429
2018-07-22 05:00:00,0.1478,0.2663
2018-07-23 05:00:00,0.1355,0.1854
2018-07-27 05:00:00,0.1173,0.18599999
2018-07-28 05:00:00,0.1151,0.2154
2018-07-30 05:00:00,0.1125,0.1461
2018-04-08 05:00:00,0.1246,0.2731
2018-05-08 05:00:00,0.1185,0.3155
2018-06-08 05:00:00,0.1153,0.18419999
2018-10-08 05:00:00,0.2562,0.35259998
2018-11-08 05:00:00,0.1861,0.2611
2018-12-08 05:00:00,0.2896,0.2705
2018-08-14 05:00:00,0.29,0.23259999
2018-08-15 05:00:00,0.2907,0.2146
2018-08-17 05:00:00,0.2289,0.2329
2018-08-19 05:00:00,0.2232,0.15699999
2018-08-20 05:00:00,0.2162,0.3586
2018-08-23 05:00:00,0.2096,0.0991
2018-08-24 05:00:00,0.1997,0.2653
2018-08-25 05:00:00,0.2404,0.2669
2018-08-27 05:00:00,0.231,0.2907
2018-08-28 05:00:00,0.3009,0.2491
2018-08-29 05:00:00,0.2629,0.2979
2018-08-30 05:00:00,0.2364,0.1458
2018-01-09 05:00:00,0.2934,0.13069999
2018-05-09 05:00:00,0.2223,0.24229999
2018-06-09 05:00:00,0.2134,0.2953
2018-07-09 05:00:00,0.2064,0.2408
2018-08-09 05:00:00,0.2284,0.1911
2018-09-09 05:00:00,0.2145,0.1699
2018-09-14 05:00:00,0.18420000000000006,0.21100000000000002
2018-09-15 05:00:00,0.1765,0.19669999
2018-09-16 05:00:00,0.1693,0.1621
2018-09-17 05:00:00,0.1606,0.1928
2018-09-19 05:00:00,0.1451,0.2201
2018-09-20 05:00:00,0.139,0.20369999
2018-09-22 05:00:00,0.1849,0.1953
2018-09-27 05:00:00,0.1664,0.2744
2018-09-28 05:00:00,0.1539,0.1413
2018-09-29 05:00:00,0.1449,0.3047
2018-09-30 05:00:00,0.1391,0.2156
2018-01-10 05:00:00,0.1347,0.2313
2018-07-10 05:00:00,0.4168,0.24599999
2018-08-10 05:00:00,0.2591,0.055499997
2018-09-10 05:00:00,0.2348,0.1019
2018-10-10 05:00:00,0.2233,0.2911
2018-11-10 05:00:00,0.2151,0.1674
2018-12-10 05:00:00,0.2078,0.2665
2018-10-13 05:00:00,0.2003,0.31419998
2018-10-15 05:00:00,0.18170000000000006,0.3717
2018-10-16 05:00:00,0.1736,0.21069999
2018-10-17 05:00:00,0.16649999999999998,0.2976
2018-10-18 05:00:00,0.163,0.20179999
2018-10-20 05:00:00,0.1565,0.226
2018-10-21 05:00:00,0.1555,0.2066
2018-10-22 05:00:00,0.1541,0.2886
2018-10-23 05:00:00,0.4244,0.20549999
2018-10-25 05:00:00,0.2609,0.2724
2018-10-26 05:00:00,0.2404,0.2461
2018-10-28 05:00:00,0.31,0.1636
2018-10-30 05:00:00,0.2591,0.1085
2018-10-31 05:00:00,0.2533,0.1639
2018-01-11 05:00:00,0.2581,0.33899999999999997
2018-04-11 05:00:00,0.2384,0.37129998
2018-05-11 05:00:00,0.2345,0.29639998
2018-06-11 05:00:00,0.2321,0.2217
2018-08-11 05:00:00,0.2276,0.0471
2018-09-11 05:00:00,0.2261,0.1618
2018-12-11 05:00:00,0.2257,0.2127
2018-11-13 05:00:00,0.3107,0.3303
2018-11-15 05:00:00,0.2696,0.2411
2018-11-18 05:00:00,0.2465,0.18679999
2018-11-20 05:00:00,0.237,0.22929999
2018-11-21 05:00:00,0.2341,0.1041
2018-11-25 05:00:00,0.233,0.1839
2018-05-12 05:00:00,0.29510000000000003,0.2163
2018-06-12 05:00:00,0.2779,0.24479999
2018-07-12 05:00:00,0.2895,0.2598
2018-08-12 05:00:00,0.3805,0.36839998
2018-09-12 05:00:00,0.3742,0.2355
2018-10-12 05:00:00,0.3511,0.22039999
2018-11-12 05:00:00,0.3194,0.1399
2018-12-21 05:00:00,0.2747,0.1021
2018-12-28 05:00:00,0.2795,0.0758
2018-12-29 05:00:00,0.2785,0.24509999
2018-12-31 05:00:00,0.3024,0.252
