,soil moisture,SM
2018-08-29 05:00:00,0.3284,0.2498
2018-08-30 05:00:00,0.3321,0.2575
2018-08-31 05:00:00,0.3247,0.3206
2018-09-01 05:00:00,0.3937,0.2331
2018-09-02 05:00:00,0.3937,0.21249999
2018-09-03 05:00:00,0.3947,0.25439999
2018-09-05 05:00:00,0.4013000000000001,0.2619
2018-09-06 05:00:00,0.4049,0.1564
2018-09-07 05:00:00,0.4064,0.2163
2018-09-08 05:00:00,0.3402000000000001,0.2339
2018-09-09 05:00:00,0.332,0.2234
2018-09-10 05:00:00,0.3114,0.2924
2018-09-11 05:00:00,0.3078,0.2935
2018-09-12 05:00:00,0.2985,0.2977
2018-09-13 05:00:00,0.3246,0.3039
2018-09-14 05:00:00,0.3226,0.1867
2018-09-15 05:00:00,0.3245,0.3347
2018-09-16 05:00:00,0.3211,0.26549998
2018-09-17 05:00:00,0.32030000000000003,0.2147
2018-09-18 05:00:00,0.32130000000000003,0.29659998
2018-09-19 05:00:00,0.3274,0.2236
2018-09-20 05:00:00,0.3286,0.4042
2018-09-21 05:00:00,0.32049999999999995,0.3062
2018-09-23 05:00:00,0.3197,0.3193
2018-09-26 05:00:00,0.318,0.24669999
2018-09-28 05:00:00,0.3113,0.21519999
2018-09-29 05:00:00,0.3105,0.19739999
2018-09-30 05:00:00,0.3136,0.2942
2018-10-01 05:00:00,0.3938,0.2463
2018-10-02 05:00:00,0.3935,0.19749999
2018-10-03 05:00:00,0.3948,0.22659999
2018-10-04 05:00:00,0.395,0.15429999
2018-10-05 05:00:00,0.4019,0.2624
2018-10-06 05:00:00,0.4061,0.3042
2018-10-07 05:00:00,0.4075,0.2074
2018-10-08 05:00:00,0.3386,0.18959999
2018-10-09 05:00:00,0.3299,0.2183
2018-10-10 05:00:00,0.3121,0.2377
2018-10-11 05:00:00,0.3093,0.2976
2018-10-13 05:00:00,0.3195,0.32569999
2018-10-14 05:00:00,0.32530000000000003,0.29729998
2018-10-16 05:00:00,0.3183,0.3141
2018-10-17 05:00:00,0.3152,0.24839999
2018-10-18 05:00:00,0.3158,0.2997
2018-10-19 05:00:00,0.313,0.2843
2018-10-20 05:00:00,0.3136,0.2165
2018-10-21 05:00:00,0.3133,0.2864
2018-10-22 05:00:00,0.3133,0.2697
2018-10-23 05:00:00,0.3094,0.1143
2018-10-24 05:00:00,0.3085,0.2182
2018-11-01 05:00:00,0.394,0.3689
2018-11-03 05:00:00,0.3949,0.301
2018-11-04 05:00:00,0.395,0.16
2018-11-05 05:00:00,0.4035,0.2021
2018-11-08 05:00:00,0.3336,0.3321
2018-11-09 05:00:00,0.3299,0.294
2018-11-10 05:00:00,0.31420000000000003,0.313
2018-11-11 05:00:00,0.3102,0.2889
2018-11-12 05:00:00,0.3025,0.24839999
2018-11-13 05:00:00,0.31370000000000003,0.3362
2018-11-16 05:00:00,0.3078,0.32709998
2018-11-17 05:00:00,0.3085,0.27609998
