,soil moisture,soil_moisture
2018-04-27 05:00:00,0.1451,0.48101565
2018-04-29 05:00:00,0.163,0.5251452
2018-04-30 05:00:00,0.158,0.48836908
2018-05-01 05:00:00,0.1955,0.52337474
2018-05-02 05:00:00,0.1732,0.46578383
2018-05-07 05:00:00,0.048660000000000016,0.51339954
2018-05-13 05:00:00,0.1183,0.46159607
2018-05-15 05:00:00,0.0998,0.42975712
2018-05-16 05:00:00,0.0922,0.39994797
2018-05-17 05:00:00,0.0849,0.45256487
2018-05-18 05:00:00,0.07806,0.44738832
2018-05-20 05:00:00,0.07084,0.38750005
2018-05-21 05:00:00,0.06848,0.36934263
2018-05-23 05:00:00,0.06263999999999999,0.39233035
2018-05-24 05:00:00,0.05535,0.34450440000000004
2018-05-25 05:00:00,0.05795,0.3369011
2018-05-26 05:00:00,0.0549,0.382711
2018-05-28 05:00:00,0.05042,0.30392090000000005
2018-05-29 05:00:00,0.051989999999999995,0.32056528
2018-05-31 05:00:00,0.04877,0.33004385
2018-06-01 05:00:00,0.1863,0.29648152
2018-06-02 05:00:00,0.16760000000000005,0.29906088
2018-06-03 05:00:00,0.1441,0.34143966
2018-06-05 05:00:00,0.17370000000000002,0.35368758
2018-06-06 05:00:00,0.041839999999999995,0.29461133
2018-06-13 05:00:00,0.051539999999999996,0.35996905
2018-06-14 05:00:00,0.051529999999999986,0.29780683
2018-06-16 05:00:00,0.04855,0.35104847
2018-06-17 05:00:00,0.04905,0.30160305
2018-06-18 05:00:00,0.04787,0.44598144
2018-06-19 05:00:00,0.04865,0.3837207
2018-06-21 05:00:00,0.044500000000000005,0.34876224
2018-06-24 05:00:00,0.06817999999999999,0.40740234
2018-06-25 05:00:00,0.05718999999999999,0.37611392
2018-06-26 05:00:00,0.055770000000000014,0.36442566
2018-06-27 05:00:00,0.05289,0.37226447
2018-06-29 05:00:00,0.05204,0.45984733
2018-06-30 05:00:00,0.04893,0.39762070000000005
2018-07-02 05:00:00,0.1652,0.3537958
2018-07-03 05:00:00,0.1439,0.2828777
2018-07-04 05:00:00,0.1906,0.34180933
2018-07-05 05:00:00,0.1666,0.3368717
2018-07-07 05:00:00,0.04894,0.32572183
2018-07-13 05:00:00,0.04722,0.3111915
2018-07-15 05:00:00,0.04733,0.30908579999999997
2018-07-16 05:00:00,0.04784,0.35043094
2018-07-18 05:00:00,0.0499,0.33486667
2018-07-19 05:00:00,0.04875,0.32974616
2018-07-20 05:00:00,0.05024,0.32697126
2018-07-21 05:00:00,0.0484,0.39506155
2018-07-23 05:00:00,0.046500000000000014,0.33112090000000005
2018-07-24 05:00:00,0.04699,0.26782987
2018-07-26 05:00:00,0.048610000000000014,0.323361
2018-07-27 05:00:00,0.04987,0.36139545
2018-07-28 05:00:00,0.050620000000000005,0.29361778
2018-08-01 05:00:00,0.1725,0.5057590999999999
2018-08-03 05:00:00,0.1438,0.5106895
2018-08-04 05:00:00,0.1933,0.46865186
2018-08-05 05:00:00,0.1582,0.44048467
2018-09-02 05:00:00,0.16269999999999998,0.47954744
2018-09-04 05:00:00,0.1971,0.4365081
2018-09-05 05:00:00,0.1505,0.40252352
2018-09-06 05:00:00,0.04515,0.3797159
2018-09-07 05:00:00,0.047369999999999995,0.36320066
2018-10-01 05:00:00,0.16219999999999998,0.5259938
2018-10-03 05:00:00,0.1451,0.4486982
2018-10-04 05:00:00,0.1964,0.41949055
2018-10-06 05:00:00,0.047810000000000005,0.4651071
2018-10-07 05:00:00,0.04639,0.4327714
2018-11-01 05:00:00,0.1591,0.48429474
2018-11-02 05:00:00,0.16140000000000002,0.42702323
2018-11-04 05:00:00,0.1921,0.45391390000000004
2018-11-05 05:00:00,0.13699999999999998,0.43899602
2018-11-07 05:00:00,0.04855,0.4565768
2018-12-03 05:00:00,0.1464,0.38588290000000003
2018-12-04 05:00:00,0.1933,0.36996916
2018-12-06 05:00:00,0.058089999999999996,0.21555232
2018-12-07 05:00:00,0.04824,0.38292688
