datetime_utc,soil moisture,soil_moisture
2017-10-12 05:00:00,0.1479,0.51265895
2018-06-01 05:00:00,0.1352,0.39881
2018-07-01 05:00:00,0.1367,0.35670352
2018-08-01 05:00:00,0.1367,0.41009405
2018-09-01 05:00:00,0.1375,0.39292195
2018-10-01 05:00:00,0.1375,0.3937102
2018-11-01 05:00:00,0.1367,0.33419695
2018-06-02 05:00:00,0.1301,0.39936972
2018-07-02 05:00:00,0.13,0.40539184
2018-08-02 05:00:00,0.1293,0.3784705
2018-09-02 05:00:00,0.1293,0.3624597
2018-10-02 05:00:00,0.1289,0.4611151
2018-11-02 05:00:00,0.12869999999999998,0.27159822
2018-06-03 05:00:00,0.1217,0.39447036
2018-07-03 05:00:00,0.121,0.32575414
2018-08-03 05:00:00,0.1203,0.43085500000000004
2018-09-03 05:00:00,0.1203,0.40006685
2018-10-03 05:00:00,0.1196,0.3346553
2018-11-03 05:00:00,0.1189,0.34850666
2018-06-04 05:00:00,0.1121,0.4186606
2018-07-04 05:00:00,0.1106,0.3900908
2018-08-04 05:00:00,0.1098,0.410058
2018-09-04 05:00:00,0.1091,0.30005485
2018-10-04 05:00:00,0.1091,0.28480136
2018-11-04 05:00:00,0.1091,0.2506868
2018-06-05 05:00:00,0.1876,0.3924571
2018-07-05 05:00:00,0.1898,0.36181557
2018-08-05 05:00:00,0.1921,0.43417463
2018-09-05 05:00:00,0.1951,0.35859883
2018-10-05 05:00:00,0.1952,0.40063402
2018-11-05 05:00:00,0.1904,0.33201647
2018-05-14 05:00:00,0.1679,0.48970154
2018-05-15 05:00:00,0.1691,0.5260323
2018-05-16 05:00:00,0.2049,0.51222706
2018-05-17 05:00:00,0.1815,0.4802541
2018-05-18 05:00:00,0.17,0.43512115
2018-05-19 05:00:00,0.1611,0.44435420000000003
2018-05-20 05:00:00,0.1648,0.4244888
2018-05-21 05:00:00,0.1584,0.40396345
2018-05-22 05:00:00,0.1532,0.42524502
2018-05-23 05:00:00,0.1419,0.45880413
2018-05-24 05:00:00,0.1363,0.44229203
2018-05-25 05:00:00,0.1393,0.4254059
2018-05-26 05:00:00,0.1392,0.45754176
2018-05-27 05:00:00,0.1295,0.42539006
2018-05-28 05:00:00,0.1307,0.40716827
2018-05-29 05:00:00,0.1319,0.34739426
2018-05-30 05:00:00,0.1258,0.40648133
2018-05-31 05:00:00,0.1235,0.40341634
2018-06-06 05:00:00,0.1121,0.33333945
2018-07-06 05:00:00,0.1166,0.35477364
2018-08-06 05:00:00,0.1131,0.4432789000000001
2018-09-06 05:00:00,0.1169,0.31842482
2018-10-06 05:00:00,0.1186,0.4336856
2018-11-06 05:00:00,0.1187,0.26904917
2018-06-13 05:00:00,0.1122,0.31097078
2018-06-14 05:00:00,0.1116,0.32696044
2018-06-15 05:00:00,0.1185,0.3010968
2018-06-16 05:00:00,0.1184,0.34020713
2018-06-17 05:00:00,0.1197,0.31237143
2018-06-18 05:00:00,0.1185,0.39384055
2018-06-19 05:00:00,0.1678,0.36625257
2018-06-20 05:00:00,0.172,0.39101952
2018-06-21 05:00:00,0.145,0.38005809999999995
2018-06-22 05:00:00,0.1367,0.42390063
2018-06-23 05:00:00,0.2097,0.43322740000000004
2018-06-24 05:00:00,0.1698,0.41451105
2018-06-25 05:00:00,0.1542,0.39187205
2018-06-26 05:00:00,0.1446,0.4130214
2018-06-27 05:00:00,0.1366,0.40175867
2018-06-28 05:00:00,0.132,0.38775757
2018-06-29 05:00:00,0.1839,0.44146140000000006
2018-06-30 05:00:00,0.1522,0.38729814
2018-05-07 05:00:00,0.1285,0.5324359000000001
2018-06-07 05:00:00,0.126,0.3124252
2018-07-07 05:00:00,0.1251,0.33418873
2018-08-07 05:00:00,0.1173,0.41720575
2018-09-07 05:00:00,0.1229,0.33932582
2018-10-07 05:00:00,0.1196,0.31722757
2018-11-07 05:00:00,0.1158,0.43260360000000003
2018-07-13 05:00:00,0.1109,0.38445294
2018-07-14 05:00:00,0.1219,0.38488552
2018-07-15 05:00:00,0.1204,0.37431374
2018-07-16 05:00:00,0.1133,0.34199378
2018-07-17 05:00:00,0.1115,0.3471147
2018-07-18 05:00:00,0.1099,0.35230875
2018-07-19 05:00:00,0.1075,0.39049286
2018-07-20 05:00:00,0.1013,0.3757528
2018-07-21 05:00:00,0.1046,0.385225
2018-07-22 05:00:00,0.0978,0.37719315
2018-07-23 05:00:00,0.0951,0.46481273
2018-07-26 05:00:00,0.2071,0.49910396
2018-07-27 05:00:00,0.1843,0.39669758
2018-07-28 05:00:00,0.1761,0.35067996
2018-07-29 05:00:00,0.1724,0.3845495
2018-07-31 05:00:00,0.2007,0.42705828
2018-05-08 05:00:00,0.17989999999999998,0.43548504
2018-06-08 05:00:00,0.1795,0.36641726
2018-07-08 05:00:00,0.1897,0.3764568
2018-08-08 05:00:00,0.1806,0.34159613
2018-09-08 05:00:00,0.1788,0.30330127
2018-10-08 05:00:00,0.1746,0.2710378
2018-11-08 05:00:00,0.1724,0.39524177
2018-08-13 05:00:00,0.1673,0.30701435
2018-08-14 05:00:00,0.1661,0.31982672
2018-08-15 05:00:00,0.1643,0.32069504
2018-08-16 05:00:00,0.1636,0.31616214
2018-08-17 05:00:00,0.16390000000000002,0.3624888
2018-08-18 05:00:00,0.16210000000000002,0.33993205
2018-08-19 05:00:00,0.1656,0.43258019999999997
2018-08-20 05:00:00,0.1666,0.36624083
2018-08-21 05:00:00,0.1636,0.35397598
2018-08-22 05:00:00,0.16140000000000002,0.34054947
2018-08-23 05:00:00,0.1711,0.43605584
2018-08-24 05:00:00,0.17190000000000005,0.366298
2018-08-25 05:00:00,0.1992,0.43451852
2018-08-26 05:00:00,0.1922,0.44232997
2018-08-27 05:00:00,0.2069,0.43684059999999997
2018-08-28 05:00:00,0.1957,0.37051505
2018-08-29 05:00:00,0.1882,0.3752377
2018-08-30 05:00:00,0.1845,0.33995840000000005
2018-08-31 05:00:00,0.1949,0.47393158
2018-05-09 05:00:00,0.1718,0.49837852
2018-06-09 05:00:00,0.1696,0.30704007
2018-07-09 05:00:00,0.1674,0.3842312
2018-08-09 05:00:00,0.1666,0.35746548
2018-09-09 05:00:00,0.1661,0.31979677
2018-10-09 05:00:00,0.16510000000000002,0.34297356
2018-11-09 05:00:00,0.1867,0.32583016
2018-09-13 05:00:00,0.1913,0.35291675
2018-09-14 05:00:00,0.1868,0.38589737
2018-09-15 05:00:00,0.1823,0.42329803
2018-09-16 05:00:00,0.1866,0.35748518
2018-09-17 05:00:00,0.1812,0.3854933
2018-09-18 05:00:00,0.1824,0.3316533
2018-09-19 05:00:00,0.1816,0.30553192
2018-09-20 05:00:00,0.2069,0.42409995
2018-09-21 05:00:00,0.1998,0.49639767
2018-09-22 05:00:00,0.2122,0.487437
2018-09-23 05:00:00,0.2015,0.44789255
2018-09-24 05:00:00,0.1921,0.40980613
2018-09-25 05:00:00,0.1854,0.37446478
2018-09-26 05:00:00,0.1833,0.40406498
2018-09-27 05:00:00,0.1928,0.43108640000000004
2018-09-28 05:00:00,0.1854,0.30070168
2018-09-29 05:00:00,0.1825,0.2720169
2018-09-30 05:00:00,0.1899,0.3797732
2018-05-10 05:00:00,0.2124,0.51806766
2018-06-10 05:00:00,0.1974,0.35967615
2018-07-10 05:00:00,0.1907,0.3591654
2018-08-10 05:00:00,0.187,0.3512292
2018-09-10 05:00:00,0.1937,0.29555770000000003
2018-10-10 05:00:00,0.1914,0.36392254
2018-11-10 05:00:00,0.1884,0.37164012
2018-10-13 05:00:00,0.1853,0.30280083
2018-10-14 05:00:00,0.185,0.34281597
2018-10-15 05:00:00,0.1816,0.4584891
2018-10-16 05:00:00,0.1898,0.4231434
2018-10-17 05:00:00,0.1876,0.3608014
2018-10-18 05:00:00,0.1864,0.42823255
2018-10-19 05:00:00,0.1846,0.36382473
2018-10-20 05:00:00,0.1824,0.36823687
2018-10-21 05:00:00,0.1832,0.39517683
2018-10-22 05:00:00,0.2101,0.4888332
2018-10-23 05:00:00,0.1989,0.36330852
2018-10-24 05:00:00,0.19,0.29280627
2018-10-25 05:00:00,0.1865,0.25805417
2018-10-26 05:00:00,0.1839,0.21110929999999997
2018-10-27 05:00:00,0.1818,0.21997006
2018-10-28 05:00:00,0.1789,0.25249296
2018-10-29 05:00:00,0.17670000000000002,0.18105441
2018-10-30 05:00:00,0.17550000000000002,0.14984332
2018-10-31 05:00:00,0.1765,0.3090222
2018-06-11 05:00:00,0.1945,0.37511447
2018-07-11 05:00:00,0.1974,0.36781213
2018-08-11 05:00:00,0.1944,0.39958444
2018-09-11 05:00:00,0.1914,0.37322890000000003
2018-10-11 05:00:00,0.1968,0.41775376
2018-11-11 05:00:00,0.1989,0.35781127
2018-11-13 05:00:00,0.2055,0.40764179999999994
2018-11-14 05:00:00,0.1959,0.39772952
2018-11-15 05:00:00,0.1916,0.3667783
2018-11-16 05:00:00,0.1915,0.37835840000000004
2018-11-17 05:00:00,0.1899,0.35374179999999994
2018-11-18 05:00:00,0.1873,0.33925354
2018-11-19 05:00:00,0.1841,0.26535165
2018-11-20 05:00:00,0.1819,0.19341275
2018-11-21 05:00:00,0.1796,0.20067129
2018-11-22 05:00:00,0.1773,0.13927074
2018-11-23 05:00:00,0.17370000000000002,0.15004945
2018-06-12 05:00:00,0.1691,0.3706046
2018-07-12 05:00:00,0.1685,0.35872164
2018-08-12 05:00:00,0.1684,0.41084668
2018-09-12 05:00:00,0.1691,0.43032664
2018-10-12 05:00:00,0.1721,0.3628467
2018-11-12 05:00:00,0.17800000000000002,0.37050453
