datetime_utc,soil moisture,Soil_Moisture
2018-02-16 05:00:00,0.0962,0.1908969
2018-02-18 05:00:00,0.1368,0.17010473
2018-02-19 05:00:00,0.2514,0.22585091
2018-02-23 05:00:00,0.0944,0.19595653
2018-02-28 05:00:00,0.06147,0.1306913
2018-01-03 05:00:00,0.06025000000000001,0.3136795
2018-02-03 05:00:00,0.0646,0.23943152
2018-03-03 05:00:00,0.06794,0.11717112
2018-04-03 05:00:00,0.06385,0.1501597
2018-06-03 05:00:00,0.07872000000000001,0.23017299
2018-10-03 05:00:00,0.058460000000000005,0.28138159999999995
2018-12-03 05:00:00,0.16,0.25857872
2018-03-13 05:00:00,0.1537,0.22899213
2018-03-14 05:00:00,0.05541,0.18027283
2018-03-16 05:00:00,-0.00807,0.06507756
2018-03-18 05:00:00,-0.0158,0.123919696
2018-03-19 05:00:00,-0.011159999999999998,0.10560152
2018-03-23 05:00:00,0.052750000000000005,0.38785475
2018-03-24 05:00:00,0.04286,0.24593723
2018-03-26 05:00:00,0.0966,0.14547648
2018-03-27 05:00:00,0.010579999999999999,0.29816785
2018-03-29 05:00:00,-0.00575,0.16807446
2018-03-31 05:00:00,-0.00778,0.15286997
2018-05-04 05:00:00,0.1539,0.28316490000000005
2018-06-04 05:00:00,0.06,0.15062791
2018-07-04 05:00:00,0.03458,0.1478785
2018-08-04 05:00:00,0.051620000000000006,0.10875676
2018-09-04 05:00:00,0.047060000000000005,0.21952933
2018-04-13 05:00:00,0.01263,0.26779184
2018-04-16 05:00:00,0.01325,0.22951251
2018-04-18 05:00:00,0.02037,0.2946497
2018-04-19 05:00:00,0.3593,0.21887548
2018-04-21 05:00:00,0.3769,0.23882261
2018-04-23 05:00:00,0.3766,0.24152936
2018-04-26 05:00:00,0.3768,0.24826744
2018-06-29 05:00:00,0.05412999999999999,0.13750288
2018-06-30 05:00:00,0.05181,0.13835824
2018-05-07 05:00:00,0.04506,0.21367489999999997
2018-07-07 05:00:00,0.08109999999999999,0.12950367
2018-08-07 05:00:00,0.0987,0.19090587
2018-09-07 05:00:00,0.06898,0.17717187
2018-10-07 05:00:00,0.1508,0.27014429999999995
2018-11-07 05:00:00,0.2682,0.22993682
2018-07-15 05:00:00,0.0978,0.12578686
2018-07-17 05:00:00,0.2123,0.12470957
2018-07-18 05:00:00,0.1029,0.15964682
2018-07-20 05:00:00,0.0935,0.14670514
2018-07-22 05:00:00,0.0911,0.22290462
2018-07-23 05:00:00,0.1987,0.13122119
2018-07-27 05:00:00,0.1892,0.17113152
2018-07-28 05:00:00,0.1877,0.107794024
2018-07-30 05:00:00,0.08220000000000001,0.1312129
2018-01-08 05:00:00,0.1577,0.19480099
2018-02-08 05:00:00,0.06655,0.17022677
2018-03-08 05:00:00,0.06346,0.11920046
2018-04-08 05:00:00,0.1536,0.30018002
2018-10-08 05:00:00,0.07387,0.2558971
2018-11-08 05:00:00,0.06492999999999999,0.30060062
2018-12-08 05:00:00,0.06502999999999999,0.30738035
2018-08-14 05:00:00,0.06614,0.32208565
2018-08-15 05:00:00,0.1062,0.23940244
2018-08-17 05:00:00,0.0956,0.23206239999999997
2018-08-19 05:00:00,0.0868,0.3490521
2018-08-20 05:00:00,0.0932,0.25061439999999996
2018-08-23 05:00:00,0.0946,0.31398400000000004
2018-08-25 05:00:00,0.1344,0.23913158
2018-08-27 05:00:00,0.1456,0.2686522
2018-08-28 05:00:00,0.1534,0.27237132
2018-08-30 05:00:00,0.1392,0.22103281
2018-03-09 05:00:00,0.182,0.05096203
2018-05-09 05:00:00,0.1248,0.20825455
2018-06-09 05:00:00,0.1176,0.12492746
2018-07-09 05:00:00,0.1052,0.16303033
2018-08-09 05:00:00,0.32170000000000004,0.08409629
2018-09-09 05:00:00,0.2223,0.23572636
2018-09-14 05:00:00,0.2867,0.25431237
2018-09-15 05:00:00,0.3461,0.30668435
2018-09-17 05:00:00,0.3035,0.25671697
2018-09-19 05:00:00,0.184,0.26224855
2018-09-20 05:00:00,0.17309999999999998,0.21872173
2018-09-22 05:00:00,0.2437,0.25289857
2018-09-24 05:00:00,0.1652,0.2859603
2018-09-25 05:00:00,0.1591,0.20285974
2018-09-27 05:00:00,0.1575,0.23850499
2018-09-30 05:00:00,0.1732,0.20593071
2018-02-10 05:00:00,0.2561,0.21743758
2018-04-10 05:00:00,0.2828,0.38539562
2018-07-10 05:00:00,0.2088,0.16569306
2018-08-10 05:00:00,0.2069,0.27945608
2018-09-10 05:00:00,0.3262,0.29685166
2018-10-10 05:00:00,0.2641,0.25861567
2018-11-10 05:00:00,0.2318,0.2480121
2018-12-10 05:00:00,0.2317,0.31189140000000004
2018-10-13 05:00:00,0.2282,0.22525184
2018-10-15 05:00:00,0.212,0.23840997
2018-10-18 05:00:00,0.2133,0.20633627
2018-10-20 05:00:00,0.2119,0.19153501
2018-10-23 05:00:00,0.222,0.25603122
2018-10-25 05:00:00,0.2361,0.25577763
2018-10-26 05:00:00,0.2354,0.19585618
2018-10-28 05:00:00,0.0885,0.23044959
2018-10-30 05:00:00,0.1575,0.32191542
2018-10-31 05:00:00,0.2525,0.2815558
2018-01-11 05:00:00,0.2359,0.29926383
2018-02-11 05:00:00,0.2184,0.13742429
2018-03-11 05:00:00,0.2102,0.09456043
2018-04-11 05:00:00,0.1946,0.25128978
2018-05-11 05:00:00,0.18170000000000006,0.21765609
2018-06-11 05:00:00,0.1769,0.19398701
2018-12-11 05:00:00,0.2513,0.26988742
2018-11-13 05:00:00,0.2314,0.26526374
2018-11-15 05:00:00,0.248,0.25922894
2018-11-17 05:00:00,0.2219,0.33426943
2018-11-18 05:00:00,0.2152,0.14860946
2018-11-20 05:00:00,0.1921,0.26759487
2018-11-23 05:00:00,0.1784,0.19991907
2018-11-25 05:00:00,0.07566,0.15168424
2018-11-26 05:00:00,0.06723,0.18396786
2018-11-28 05:00:00,0.03915,0.13706958
2018-11-30 05:00:00,0.2015,0.27178112
2018-05-12 05:00:00,0.1497,0.20065421
2018-06-12 05:00:00,0.1307,0.21161416
2018-07-12 05:00:00,0.2593,0.1474539
2018-08-12 05:00:00,0.2618,0.23252566
2018-09-12 05:00:00,0.2618,0.28636166
2018-10-12 05:00:00,0.2229,0.32985732
2018-11-12 05:00:00,0.2639,0.19486056
2018-12-13 05:00:00,0.2256,0.20938314
2018-12-14 05:00:00,0.14529999999999998,0.2707495
2018-12-16 05:00:00,0.0925,0.16076949
2018-12-18 05:00:00,0.129,0.17599921
2018-12-19 05:00:00,0.114,0.16231005
2018-12-21 05:00:00,0.2379,0.24129434
2018-12-23 05:00:00,0.0914,0.22593914
2018-12-24 05:00:00,0.0476,0.16871975
2018-12-26 05:00:00,0.0723,0.18052356
2018-12-28 05:00:00,0.2337,0.32215932
2018-12-29 05:00:00,0.208,0.1861689
2018-12-31 05:00:00,0.2317,0.17687453
